Date,Close,High,Low,Open,Volume
2020-05-11,4690.3828125,4763.334894071559,4493.137567351373,4511.993041561756,3176473
2020-05-12,4703.20654296875,4735.218132923982,4455.046916644499,4667.775708162176,3124672
2020-05-13,4783.7578125,5051.010389218461,4736.405538023177,4986.939899648369,3304845
2020-05-14,4857.8017578125,4887.201141654225,4609.024789545541,4659.226744375894,2590674
2020-05-15,4844.83544921875,4866.493293651069,4712.562813891921,4853.954517199986,2182462
2020-05-18,4484.3994140625,4839.706853364935,4446.023349806085,4825.838317018174,3164086
2020-05-19,4564.52197265625,4654.477051400157,4517.454946366591,4599.383241403992,2108177
2020-05-20,4646.8310546875,4673.475378177279,4507.7189851911135,4515.793078832274,1518296
2020-05-21,4797.056640625,4819.568835392761,4607.980085459837,4644.9786180560895,1868166
2020-05-22,4877.03662109375,4891.950130318022,4683.686039818561,4758.965078231707,1935875
2020-05-26,4983.28271484375,5020.945891968479,4902.066836523386,4939.445231180046,1508751
2020-05-27,4981.62060546875,5025.885728461656,4878.082230038336,5005.937968057631,1534655
2020-05-28,5194.3486328125,5219.66319412107,4958.4425611122815,5003.087542026511,2325084
2020-05-29,5329.66162109375,5382.808341531112,5105.676946350152,5105.676946350152,3386733
2020-06-01,5503.30224609375,5570.791983585197,5382.9505722310905,5404.893201541673,2340994
2020-06-02,5404.98779296875,5555.9257409366,5343.244730366446,5507.24371080786,2110719
2020-06-03,5342.2001953125,5539.778011924342,5325.1021150287825,5442.888890316612,1652859
2020-06-04,5405.0830078125,5433.342333313014,5292.80543491972,5374.496258215322,1642049
2020-06-05,5458.27734375,5495.133020139498,5386.94026052674,5441.273881762648,1236658
2020-06-08,5447.4482421875,5556.8761425200955,5415.816978902279,5556.8761425200955,1176769
2020-06-09,5378.58056640625,5497.032444665969,5338.400265944832,5465.685966236044,1336806
2020-06-10,5391.21484375,5452.387883336607,5333.651213403318,5371.646947781971,1432292
2020-06-11,5154.26318359375,5403.942717984874,5129.708350233109,5354.548268813629,1766481
2020-06-12,5283.06884765625,5327.286193457304,4940.394853537134,4940.394853537134,2064628
2020-06-15,5201.37890625,5305.154762618135,5120.922747869195,5243.411690179428,1530562
2020-06-16,5226.50341796875,5331.3237789329505,5129.424131291229,5309.903869244068,1184933
2020-06-17,5439.279296875,5522.157488776295,5172.169110630976,5172.169110630976,3454833
2020-06-18,5428.06982421875,5469.485262141429,5358.347753341403,5409.641988172185,1580214
2020-06-19,5601.85400390625,5637.617398091519,5421.041700237287,5462.837010349507,1854589
2020-06-22,5600.57080078125,5675.6123701947035,5515.412960659253,5604.370373916108,1497563
2020-06-23,5591.54736328125,5706.199679402398,5568.797231377796,5604.370923869766,1398070
2020-06-24,5466.96826171875,5640.466172736526,5442.888374836695,5640.466172736526,1268449
2020-06-25,5473.56982421875,5553.835805827384,5367.846888407016,5392.544113517366,1266203
2020-06-26,5466.54052734375,5518.879737757439,5409.642014893049,5509.380805334449,1063057
2020-06-29,5394.1591796875,5509.3810495600255,5366.89705689899,5442.888519651542,1102655
2020-06-30,5545.76220703125,5580.148532120281,5396.771804866377,5461.88680903764,2015814
2020-07-01,5512.32568359375,5590.121849018436,5485.633590158278,5545.761648139959,1284965
2020-07-02,5650.3935546875,5661.364637880829,5474.045474738987,5556.8763643628945,1470941
2020-07-03,5634.86279296875,5688.531770659892,5588.27024289647,5650.3936429928435,1059779
2020-07-06,5816.76611328125,5839.658632246898,5628.117230317229,5664.640809515093,1385081
2020-07-07,5914.74853515625,5936.833555984513,5787.367741616022,5832.345285399185,1799721
2020-07-08,5741.53515625,5922.584917873765,5720.827667163428,5914.748297894221,1204072
2020-07-09,5701.59228515625,5790.549702171505,5634.149859163111,5775.351408989953,1043427
2020-07-10,5657.232421875,5780.196305573357,5624.318708985878,5680.362418465725,1168821
2020-07-13,5688.76904296875,5755.641443938993,5630.777774020356,5699.360261358082,1035069
2020-07-14,5482.546875,5660.17692925131,5461.88669489323,5652.815255879932,1602929
2020-07-15,5510.61572265625,5585.182345446367,5466.635849135372,5518.879979752652,1246705
2020-07-16,5580.95556640625,5623.368208526802,5463.786137744285,5517.930054616925,1018658
2020-07-17,5622.89404296875,5657.565152449003,5557.826344355124,5602.471334644765,810152
2020-07-20,5573.49853515625,5638.566221506178,5520.779460814338,5637.616328274793,912610
2020-07-21,5823.6533203125,5841.843683898534,5604.370363414854,5622.893282412581,1854694
2020-07-22,5702.58984375,5821.896545438974,5642.081913531252,5810.497824840953,1140092
2020-07-23,5762.00537109375,5784.850119125183,5668.915828946908,5711.708336009807,701651
2020-07-24,5700.02490234375,5744.337331959713,5634.862129297817,5708.858724494554,793324
2020-07-27,5740.490234375,5759.060927455497,5631.01502697282,5706.959185009096,902597
2020-07-28,5967.98974609375,6003.658519628937,5728.949177640098,5746.854760027338,1774828
2020-07-29,5875.23291015625,5979.578790066018,5812.350247078784,5955.784146570439,2057197
2020-07-30,5951.4619140625,6073.285740534134,5860.889487154677,5874.187994527799,2217867
2020-07-31,5948.9443359375,6060.176935464845,5897.887570450032,5951.0815958881385,1613555
2020-08-03,5856.28271484375,6114.891181496372,5818.14412547723,6060.319622566494,1836582
2020-08-04,6040.32470703125,6057.327705806127,5875.090567705306,5888.389075053386,1223516
2020-08-05,6199.2412109375,6267.111273425266,6060.319314427313,6068.773272118589,2278663
2020-08-06,6227.263671875,6255.855556046095,6111.994014747555,6207.506074634019,1233252
2020-08-07,6344.33740234375,6411.3048805388735,6157.066029487353,6172.406713644211,1567980
2020-08-10,6277.74951171875,6391.547003253101,6246.498116036267,6354.785948339815,1601750
2020-08-11,6316.03076171875,6377.1087158259315,6279.744651869402,6331.038890441622,880808
2020-08-12,6393.0673828125,6438.424792792466,6261.792392845429,6278.748082847042,1114981
2020-08-13,6451.86669921875,6490.53975191092,6378.402547100883,6450.237636009516,1087096
2020-08-14,6314.37939453125,6464.805909615136,6279.731497548829,6459.870049094936,905793
2020-08-17,6487.0888671875,6507.74347796985,6314.378694883987,6383.1943264032225,1028536
2020-08-18,6606.607421875,6637.0855554703685,6479.901762715654,6487.0900459209,1322527
2020-08-19,6699.7666015625,6723.152854905286,6598.891037635814,6636.222371766009,1326450
2020-08-20,6684.81494140625,6708.104787980218,6594.098447830631,6604.689464143283,958157
2020-08-21,6683.185546875,6771.361808213377,6662.099919163649,6755.068368618242,971836
2020-08-24,6788.134765625,6804.907424770561,6665.933963278769,6694.687093242587,961177
2020-08-25,6814.44482421875,6877.462107727681,6781.5701278468705,6804.908181192483,1047620
2020-08-26,6717.3544921875,6860.49726053499,6682.227843035757,6814.492249567446,992395
2020-08-27,6802.9912109375,6831.456999564446,6671.493363255076,6750.277134211442,1158891
2020-08-28,6808.8369140625,6858.579733850604,6736.331200384102,6828.868167088534,1019984
2020-08-31,6555.66650390625,6862.414319937055,6508.223835074283,6841.328689345069,1580774
2020-09-01,6618.63525390625,6726.9869174120195,6519.293279230782,6575.314150367287,1117127
2020-09-02,6633.107421875,6689.894853113825,6567.5981143505915,6618.491247589902,776392
2020-09-03,6778.646484375,6821.10508674995,6633.10762788421,6637.180988057386,947751
2020-09-04,6891.26318359375,7019.597901438508,6675.566492681467,6694.687512499724,2185292
2020-09-07,6909.5205078125,6996.594659605147,6832.941435204109,6924.711837759889,1348919
2020-09-08,6923.75390625,6975.509541761836,6840.992717718365,6919.920155471345,1145062
2020-09-09,6915.3681640625,6954.7600502579735,6825.227278414431,6900.751987976855,1273303
2020-09-10,6931.08642578125,6996.0205848857295,6870.081955142525,6962.0919813274695,978701
2020-09-11,6894.6171875,7044.420805323075,6876.790153574144,6977.378372353333,1383019
2020-09-14,6832.55859375,6938.70556751041,6790.531007607252,6918.9616575747,1003491
2020-09-15,6759.6689453125,6876.79021462969,6713.8558123318435,6866.247400363359,894418
2020-09-16,6764.60498046875,6871.039290867831,6748.3592756312455,6779.987717059428,920570
2020-09-17,6791.34619140625,6817.271745222792,6652.516390396491,6756.506885765749,1133411
2020-09-18,6675.27880859375,6851.870950520366,6643.506693209539,6850.912512843695,1143550
2020-09-21,6351.5185546875,6696.5079050798495,6316.104096420909,6675.278604787181,1290480
2020-09-22,6172.865234375,6408.066201020519,6049.993812122461,6397.571121872936,2665724
2020-09-23,6231.09033203125,6277.718696786004,6114.83203554097,6193.423920637264,1456226
2020-09-24,6035.953125,6217.193314711297,6009.547886296645,6167.546430407305,1237674
2020-09-25,6227.640625,6247.62367599592,6067.868878486905,6129.208889262953,1316468
2020-09-28,6424.408203125,6440.701644785917,6270.387070347227,6305.561922774784,1099583
2020-09-29,6462.505859375,6530.123452518856,6393.737953786011,6468.496095053483,1199391
2020-09-30,6463.1767578125,6498.159733118544,6393.737760729342,6431.11683023443,812841
2020-10-01,6513.82958984375,6621.84569980132,6493.7983366289245,6553.988501622612,1255993
2020-10-05,6535.44287109375,6591.751084821564,6464.662154793356,6579.6746764501695,833476
2020-10-06,6605.93603515625,6651.365889400341,6546.1296151395245,6572.965871248442,756192
2020-10-07,6754.0146484375,6776.154653278318,6580.201875013756,6632.388995853743,1101957
2020-10-08,6785.5947265625,6843.244656224446,6729.190578620704,6795.322774878336,851205
2020-10-09,6768.87060546875,6861.455784806131,6710.022621794626,6766.570448488796,839682
2020-10-12,6840.03369140625,6857.621115187277,6713.855473359451,6814.491422638929,799712
2020-10-13,6740.59619140625,6886.374654516832,6730.149314407404,6838.452771047683,819414
2020-10-14,6711.31591796875,6780.946319082468,6639.529032159918,6747.401001602908,779630
2020-10-15,6606.12744140625,6756.889496588777,6572.678061011493,6736.8582432969015,681316
2020-10-16,6608.33251953125,6689.8956677599745,6577.758448114141,6608.428456906164,657914
2020-10-19,6567.16748046875,6689.895242529748,6541.33739688618,6685.103053960601,548457
2020-10-20,6560.12255859375,6660.1833575752335,6526.96052167036,6533.669585349024,659864
2020-10-21,6576.65625,6658.842288081788,6483.495912349733,6617.054308066088,911967
2020-10-22,6528.4462890625,6574.8827839662845,6493.607452199003,6544.212776810757,584523
2020-10-23,6808.0224609375,6828.581136399999,6548.046239837398,6572.965619555749,1758998
2020-10-26,6761.5859375,6863.659550115524,6646.813025662356,6804.907507701635,1559351
2020-10-27,6860.88037109375,6910.096240822984,6759.861130625127,6773.279258489688,1461819
2020-10-28,6887.38134765625,7027.265523274737,6814.492344583112,6895.911817948495,1645177
2020-10-29,6821.8720703125,6899.792866595093,6696.316734081918,6818.325663697387,1434852
2020-10-30,6675.662109375,6814.491900839748,6595.009672247301,6784.828067466128,1360249
2020-11-02,6582.8857421875,6760.244453311968,6565.2983166032545,6752.097732773117,1059351
2020-11-03,6626.0146484375,6673.840590884329,6567.645892433822,6651.556916775535,926491
2020-11-04,6665.02294921875,6760.818976605218,6622.324740410229,6626.01481884745,901404
2020-11-05,6798.0068359375,6809.604025883329,6689.559702111712,6728.232757499043,843221
2020-11-06,6620.50439453125,6838.453035375932,6603.635797300655,6797.240213999455,1378439
2020-11-09,6586.52783203125,6740.309354858657,6531.753208698805,6699.432078778762,1479540
2020-11-10,6511.0986328125,6684.144368433923,6480.42862710704,6683.2818681208855,1695413
2020-11-11,6572.3427734375,6617.053797985495,6472.425644462994,6573.9241020252775,1481918
2020-11-12,6552.69482421875,6641.973201577589,6509.708800160893,6572.007250103539,1418041
2020-11-13,6526.24169921875,6594.051164316922,6503.958023409104,6594.051164316922,970632
2020-11-14,6567.45458984375,6574.786544495042,6550.921539871141,6565.298105064714,128193
2020-11-17,6691.28466796875,6706.09224875651,6577.7575419936065,6579.674417279048,1243068
2020-11-18,6761.10693359375,6776.1545927980815,6659.225192469741,6689.847464422724,1400300
2020-11-19,6673.888671875,6833.660414626405,6627.788195501236,6738.7750876912,1305695
2020-11-20,6676.33349609375,6728.232805116983,6617.054029419894,6670.295057655831,923474
2020-11-23,6697.3232421875,6751.23536445476,6644.46549501979,6747.401613537978,735755
2020-11-24,6860.88037109375,6909.377412544525,6756.985817511292,6756.985817511292,1910670
2020-11-25,6762.44873046875,6950.925401194468,6725.357006130211,6948.672979114155,947742
2020-11-26,6703.55322265625,6802.991139066242,6616.095778102884,6785.7392595927,1068945
2020-11-27,6743.3759765625,6815.45068087192,6641.973452178653,6747.688946336642,2123905
2020-12-01,6806.53759765625,6844.9705772746265,6685.295221545831,6844.9705772746265,1076695
2020-12-02,6906.9814453125,6919.920354562721,6809.700016505281,6814.492205116475,1106734
2020-12-03,7417.44580078125,7459.377453000409,6948.290514809177,6948.673796317742,3846792
2020-12-04,7478.8330078125,7555.028804582021,7323.662038554768,7473.897147279578,2393536
2020-12-07,7421.56689453125,7509.359887386454,7370.386411487151,7503.417386049677,1037296
2020-12-08,7440.064453125,7680.1048921083275,7379.970222688248,7425.975231868643,1885285
2020-12-09,7388.8359375,7475.766425246962,7372.302886953984,7451.853217117424,822760
2020-12-10,7414.474609375,7523.736515459379,7389.555227285581,7437.47711591908,1186739
2020-12-11,7412.12548828125,7471.692764123836,7379.970091505976,7456.597370754846,706875
2020-12-14,7376.90283203125,7499.774727866683,7336.840324833158,7485.398162893136,1038032
2020-12-15,7442.50830078125,7466.229633699615,7322.990933185573,7376.9030534545855,891801
2020-12-16,7472.31591796875,7570.699455092324,7447.06099076685,7494.982876164321,963504
2020-12-17,7374.21923828125,7506.387695887227,7308.087040797314,7475.717691256996,734075
2020-12-18,7245.548828125,7405.847520741014,7228.296950892784,7393.387831628857,1078328
2020-12-21,7069.5322265625,7283.167890674146,6975.605334433791,7245.788821357619,970306
2020-12-22,7088.02978515625,7128.859323115701,6905.639285447513,7073.26993877304,1138240
2020-12-23,7140.3125,7241.571340468961,7086.687728223854,7092.821635364952,951805
2020-12-24,7136.5751953125,7219.67193513103,7106.049327475445,7195.2317725946605,589281
2020-12-28,7171.98876953125,7229.495027204894,7144.194078322322,7154.736892229157,521320
2020-12-29,7142.61328125,7231.41244048369,7109.978196799856,7207.451498003625,538719
2020-12-30,7296.490234375,7317.671801031081,7121.192073563972,7185.407399126393,1029800
2020-12-31,7331.66552734375,7377.095383228584,7264.958166152093,7298.167940688848,908515
2021-01-01,7371.6318359375,7426.454660621891,7332.048545364582,7335.882296237975,767574
2021-01-04,7382.17431640625,7432.87604379968,7324.955868005311,7417.34916627098,598645
2021-01-05,7337.27197265625,7354.092366855671,7270.70828814898,7341.632676933981,562668
2021-01-06,7311.5380859375,7426.933893852499,7241.476194993232,7335.8823104332205,840678
2021-01-07,7251.58740234375,7384.18735227476,7238.2174771667405,7356.967815081635,642968
2021-01-08,7681.7822265625,7725.007860421097,7284.126518511208,7284.126518511208,2557157
2021-01-11,7890.578125,7943.531808933832,7554.789376810389,7762.387080182806,2182019
2021-01-12,7847.73583984375,7982.827824598611,7801.6830942769475,7821.81028653491,1514072
2021-01-13,7801.5390625,7907.11087961648,7773.888041765972,7847.687743309059,877225
2021-01-14,7810.740234375,7840.020318663655,7689.97708521221,7825.451878553918,718274
2021-01-15,7691.22265625,7877.878391606825,7667.549058717204,7818.119709565248,751177
2021-01-18,7505.18994140625,7690.456226140257,7423.099847535454,7678.044270962752,771183
2021-01-19,7593.318359375,7658.204308683078,7509.359126090838,7571.657574488529,779892
2021-01-20,7806.42724609375,7830.435923020266,7533.559848705025,7554.405868451131,999226
2021-01-21,7741.0615234375,7923.404291857221,7688.060106986574,7863.981155762489,769494
2021-01-22,7714.3203125,7962.699314640307,7667.500543707566,7748.967736984459,1172914
2021-01-25,7649.7705078125,7825.356481768154,7619.675657609228,7779.63881625184,753043
2021-01-27,7543.76708984375,7753.760880463371,7495.461924062274,7660.744690223254,1080785
2021-01-28,7273.1044921875,7652.693556377081,7247.705893117463,7514.151573927654,2085637
2021-01-29,6907.125,7365.5937702394685,6871.9983516743,7365.5937702394685,3069968
2021-02-01,7092.2470703125,7164.321772192158,6854.746396617835,6963.241730918002,1611478
2021-02-02,7336.55322265625,7446.821292444657,7178.8420189035305,7221.732105822272,1700845
2021-02-03,7273.775390625,7395.736584774118,7165.1363865615385,7360.8013443239715,1491567
2021-02-04,7322.4638671875,7442.268577056405,7216.125019513001,7284.12636002945,1198036
2021-02-05,7182.67578125,7414.474032121018,7150.903665157047,7360.801521030173,1128089
2021-02-08,7259.7822265625,7320.547082563727,7163.842520112931,7202.659246591569,912372
2021-02-09,7310.0517578125,7360.801219037045,7259.206827211794,7265.915890822896,925127
2021-02-10,7304.92529296875,7355.913901220504,7194.08159117399,7289.111069862977,1015600
2021-02-11,7348.677734375,7422.1418938983425,7253.121304047165,7284.126858681224,818869
2021-02-12,7253.935546875,7356.009159313685,7213.106008302097,7303.391024527229,756833
2021-02-15,7280.916015625,7331.186262639492,7264.958120738229,7284.126875674214,470093
2021-02-16,7377.142578125,7474.85548706707,7308.326939704856,7321.505457841434,1321126
2021-02-17,7191.349609375,7371.82323284713,7160.775073751744,7360.753465112597,1023548
2021-02-18,7185.93408203125,7264.046751228778,7149.94493513571,7260.021593853826,821462
2021-02-19,7018.63916015625,7175.247784129424,6982.218528163086,7138.443870660078,1013887
2021-02-22,6791.9208984375,7020.5560202714105,6762.736283827314,7018.6391449075145,1502068
2021-02-23,6680.7900390625,6826.328898520579,6649.640813573721,6822.926163867201,1589884
2021-02-24,6663.9697265625,6743.567791943084,6591.655413457725,6618.012450734365,1225254
2021-02-25,6642.30859375,6775.195882975394,6627.596481931652,6771.362132298934,1740066
2021-02-26,6580.77685546875,6780.9466607404775,6538.653799760753,6613.220064891773,2687534
2021-03-01,6723.4404296875,6740.548636138805,6629.561270277685,6687.019797281495,1417600
2021-03-02,6914.2646484375,6934.295900288044,6737.816196133373,6766.569323570641,1395296
2021-03-03,6828.5810546875,6960.461703690628,6806.057769442356,6944.456075393812,796258
2021-03-04,6835.1943359375,6876.982312894349,6719.606656717458,6785.738857446812,906310
2021-03-05,6947.71435546875,7010.971238826583,6776.154020301291,6833.660277899322,1821165
2021-03-08,6957.7783203125,7033.782240948866,6916.086281338246,6962.953790173943,977572
2021-03-09,6998.08056640625,7024.7731498158155,6954.42391658342,7024.7731498158155,678485
2021-03-10,6969.85498046875,7079.979380002808,6949.63185114395,7015.764053285577,659270
2021-03-12,6801.26513671875,7009.054222804926,6767.911227189492,6996.594533908924,946720
2021-03-15,6794.65234375,6865.241656244214,6719.606857440715,6848.037511968893,700250
2021-03-16,6853.11669921875,6900.751238714176,6804.907471509813,6804.907471509813,796357
2021-03-17,6771.02685546875,6871.950626842558,6750.7559915562215,6862.413984459792,688581
2021-03-18,6818.0859375,6941.005568002109,6766.5699130205585,6828.868361228256,984545
2021-03-19,6817.89453125,6852.782039033247,6618.491748595433,6766.522643280066,838756
2021-03-22,6806.10498046875,6845.640531314634,6757.176928374323,6808.740683858476,533767
2021-03-23,6887.5732421875,6924.712704791051,6833.661119053314,6841.328621010176,757590
2021-03-24,6772.5126953125,6860.880370882668,6756.938082613042,6839.411459897462,457147
2021-03-25,6504.77294921875,6765.611673726528,6474.486224527714,6756.985734491008,1338767
2021-03-26,6502.47314453125,6612.214266304572,6489.581969669555,6602.677623549485,911299
2021-03-30,6567.02294921875,6589.258890049846,6459.869806390685,6527.918880018836,1088817
2021-03-31,6574.11572265625,6651.461360296401,6512.775712994841,6567.502128474922,735382
2021-04-01,6636.126953125,6700.917437738833,6570.09068664803,6661.142271656281,660759
2021-04-05,6487.232421875,6621.365946880643,6445.10937150052,6621.365946880643,668129
2021-04-06,6470.7001953125,6562.3751348358755,6440.7012827824965,6534.867785912464,628262
2021-04-07,6579.6748046875,6598.843558670566,6493.463146453796,6507.791977251001,598115
2021-04-08,6543.1103515625,6650.886387593955,6523.9415980144795,6595.009658196335,604553
2021-04-09,6543.3505859375,6589.499270914592,6496.291197885037,6565.29871724882,641327
2021-04-12,6249.5888671875,6459.726329784443,6231.905504690868,6459.726329784443,1020746
2021-04-13,6532.51953125,6560.88938095324,6199.941647171774,6249.013844928037,995718
2021-04-15,6368.099609375,6562.2791785880945,6278.7252949566355,6562.0395691660615,1267365
2021-04-16,6371.78955078125,6502.8559018093465,6331.4869660713675,6397.571430439074,1000325
2021-04-19,6241.10595703125,6258.597442993675,6148.377120490723,6230.1798621370735,772219
2021-04-20,6370.400390625,6401.118602332792,6285.961928426837,6340.065928419796,914142
2021-04-22,6373.70654296875,6397.475610363205,6272.974648672244,6350.560366472149,667911
2021-04-23,6398.6259765625,6435.621765113939,6287.351266795113,6287.351266795113,709306
2021-04-26,6362.9716796875,6506.833265877084,6325.688548355981,6412.139812378368,937344
2021-04-27,6295.73779296875,6430.1586836197675,6270.099583878449,6392.73187773141,1610651
2021-04-28,6300.5771484375,6373.610283543025,6272.974331697608,6295.7372255674045,1406270
2021-04-29,6292.7666015625,6371.167088833078,6279.684020118022,6359.234351874707,757075
2021-04-30,6187.337890625,6286.967671038185,6154.128119816316,6265.402824021229,849997
2021-05-03,6323.62841796875,6346.774595358617,6134.001421065411,6162.754552726656,834923
2021-05-04,6237.751953125,6372.172836069844,6212.592964338532,6363.978381202823,507170
2021-05-05,6316.2001953125,6324.730196995153,6213.551427052519,6285.146908339745,499160
2021-05-06,6389.568359375,6430.158288044523,6302.398734622844,6316.10420602376,520125
2021-05-07,6424.45556640625,6473.815107407802,6364.02625728756,6401.4053271722305,605050
2021-05-10,6482.8720703125,6491.641680949754,6383.290495059323,6397.762996738018,541534
2021-05-11,6456.65966796875,6468.496467949233,6383.435116411154,6402.507934313522,406046
2021-05-12,6534.19580078125,6555.712911200714,6407.15508938257,6450.284779587837,770204
2021-05-14,6456.41943359375,6557.774217306188,6421.724270694403,6555.713669910881,647029
2021-05-17,6438.64111328125,6554.18059650517,6419.18454622182,6437.347128725163,995827
2021-05-18,6528.01513671875,6578.716397642778,6436.340663964997,6505.875132167712,805827
2021-05-19,6494.27783203125,6570.0426120075535,6479.038766400018,6516.417836206172,432774
2021-05-20,6457.8095703125,6531.465601380424,6449.806521895568,6498.974188861227,470476
2021-05-21,6531.41748046875,6551.40100042253,6463.9435589349205,6498.207707243765,434363
2021-05-24,6586.00048828125,6675.5184744415865,6519.293131823642,6519.293131823642,1027484
2021-05-25,6624.52978515625,6659.225418544459,6601.7191541356115,6651.510181931143,438736
2021-05-26,6741.93798828125,6757.944084739355,6624.721247159045,6638.139374685119,691574
2021-05-27,6679.255859375,6775.195559064137,6662.243591561534,6730.148990769327,922091
2021-05-28,6680.310546875,6754.110247321109,6652.0366356651275,6698.137581099671,393809
2021-05-31,6791.7763671875,6804.907149868715,6636.269862248599,6665.9336939911145,718277
2021-06-01,6796.42529296875,6846.120380508412,6754.158097484099,6812.143577397407,642841
2021-06-02,6886.08740234375,6898.547092212072,6769.87683337959,6769.87683337959,598862
2021-06-03,6909.85693359375,6929.504907397574,6867.254188565707,6900.751775001734,401590
2021-06-04,6914.84033203125,6969.758622430631,6853.883603617185,6900.751111317456,575591
2021-06-07,6973.25732421875,7024.246398266039,6911.390356407532,6920.878796265717,520482
2021-06-08,7031.81787109375,7060.2836582847285,6991.994971425365,7013.367945170343,538816
2021-06-09,6938.13037109375,7034.1660139017595,6900.751301543722,7006.37132115943,443778
2021-06-10,6900.6552734375,6976.899270732463,6875.8795661179565,6956.340595555425,278027
2021-06-11,6923.56201171875,6942.922640290457,6887.716535638259,6942.922640290457,253689
2021-06-14,6879.5224609375,6913.163719381461,6800.163534866208,6895.95957466536,322353
2021-06-15,6868.404296875,6928.402591621483,6858.867654385676,6882.684925276302,207625
2021-06-16,6818.56591796875,6894.761720826186,6776.15504656697,6868.165072658968,283007
2021-06-17,6679.68798828125,6804.045281907661,6643.027745651499,6766.570273622037,595255
2021-06-18,6670.10400390625,6699.336355959878,6537.504044518008,6699.336355959878,797389
2021-06-21,6613.1240234375,6637.1809026894425,6557.6305756247175,6584.466830538119,443795
2021-06-22,6963.43310546875,6996.5474084797415,6641.973197556726,6651.557574465177,1757310
2021-06-23,7123.7802734375,7168.155752957693,6939.136871128617,6964.104454683928,2227399
2021-06-24,7214.59228515625,7236.204868794668,7102.119523829934,7139.210783226022,1041762
2021-06-25,7331.08984375,7346.4248466915615,7226.620136210616,7226.620136210616,1216123
2021-06-28,7280.53271484375,7378.053755322322,7256.715443301425,7378.053755322322,433364
2021-06-29,7176.30224609375,7285.084924548727,7142.80466143632,7280.292736070534,480219
2021-06-30,7203.52197265625,7328.789969968249,7181.190560954949,7193.554313956682,729267
2021-07-01,7269.1748046875,7288.918714922329,7183.538302519613,7188.282756333658,584331
2021-07-02,7259.06298828125,7317.192137349387,7232.897360007195,7308.086979800783,434905
2021-07-05,7283.59912109375,7370.385462327212,7267.832634697951,7280.579668133652,484183
2021-07-06,7202.611328125,7339.6679144167265,7176.254292299668,7284.126264455397,425103
2021-07-07,7139.78515625,7265.9156414064655,7124.6897636431995,7215.118447237551,395336
2021-07-08,7093.58935546875,7186.3659384583025,7078.062477395914,7145.1531169920845,391940
2021-07-09,7117.0712890625,7138.348326026293,7038.191582534748,7074.2289350344045,400686
2021-07-12,7159.62548828125,7274.350199087953,7141.366969477589,7188.282681641296,496478
2021-07-13,7121.52734375,7216.26899981455,7096.272417871251,7207.4511861685305,350032
2021-07-14,7022.23388671875,7139.402903356599,7006.180054173277,7126.9432124257855,460178
2021-07-15,7003.30419921875,7052.184521397504,6965.92512931735,7051.226083707725,430055
2021-07-16,6999.99755859375,7028.223736384076,6970.525598973702,7028.223736384076,281552
2021-07-19,6867.73291015625,6993.719730009705,6853.883766514025,6950.302690430624,386598
2021-07-20,6932.09228515625,6963.049634533373,6847.510161240549,6881.582433028165,413816
2021-07-22,6996.16357421875,7020.556000349979,6945.126767799824,6998.511933727719,439934
2021-07-23,6990.70068359375,7068.477806812983,6974.5509152783825,6996.594981658952,436330
2021-07-26,6935.0634765625,7054.101628742395,6881.582838909022,7003.30442951368,431758
2021-07-27,6939.328125,7015.763526811919,6863.228269959603,6940.334297327437,417171
2021-07-28,6867.25341796875,7008.096016211506,6769.445044105835,6977.426011764192,739427
2021-07-29,6702.833984375,6833.6607290475085,6647.723817205262,6833.6607290475085,1519226
2021-07-30,6687.69140625,6800.11596933031,6675.423122017597,6709.064381298403,715546
2021-08-02,6782.81591796875,6812.048268033199,6738.775518135805,6804.907719920952,433760
2021-08-03,6900.17578125,6920.878127659702,6791.584984943417,6828.820380474034,470570
2021-08-04,6807.68701171875,6947.331571105895,6712.41839841218,6919.920159425421,484122
2021-08-05,6778.41259765625,6828.955315645625,6757.626765946691,6821.286966710676,495133
2021-08-06,6849.06640625,6914.366533864541,6792.881451155125,6804.6971713252915,517575
2021-08-09,6830.69140625,6910.990069655276,6788.492408964945,6882.053614374096,264983
2021-08-10,6753.720703125,6853.020690751743,6747.016902517532,6795.437426646641,356726
2021-08-11,6772.57763671875,6843.4719550693635,6679.643289829569,6753.768940013486,414311
2021-08-12,6763.4140625,6833.633004709169,6737.371253075085,6773.05954747219,330283
2021-08-13,6753.9619140625,6799.9705964216055,6726.616869006741,6780.776174843481,431784
2021-08-16,6584.828125,6769.201479481044,6568.575388325151,6734.960007192418,750966
2021-08-17,6641.30224609375,6696.860334711007,6507.230002607529,6558.92989716763,752517
2021-08-18,6597.6083984375,6697.583757925977,6578.2208790718505,6697.583757925977,434144
2021-08-20,6608.02587890625,6669.515851871138,6539.639477677537,6573.398678521005,657982
2021-08-23,6583.912109375,6672.747128480012,6559.894943739891,6660.20799684222,537302
2021-08-24,6562.01708984375,6609.086872173697,6501.636254523156,6548.80258590533,646993
2021-08-25,6473.51904296875,6595.582463941564,6462.474774555204,6595.582463941564,722194
2021-08-26,6374.3154296875,6463.77730472412,6357.339281578004,6462.475070030743,1199429
2021-08-27,6389.9892578125,6457.2665160390825,6366.020133268051,6394.715451293009,1428388
2021-08-30,6555.93994140625,6568.575621597938,6417.961459799105,6452.829795666697,819447
