Date,Close,High,Low,Open,Volume
2020-04-01,1969.6048583984375,2100.8576368261793,1950.0865052999316,2072.2124962593475,2774626
2020-04-03,1946.5172119140625,2036.880571259896,1922.887061076925,2018.7174477859153,4121436
2020-04-07,2209.29345703125,2222.9384111336676,2006.066371023066,2006.066371023066,8510114
2020-04-08,2223.706787109375,2362.369316057193,2184.443731505274,2197.6368700396306,9791862
2020-04-09,2143.64453125,2259.083708768047,2119.020518824428,2259.038482971143,4770068
2020-04-13,2120.330322265625,2189.503495816642,2091.911098974629,2151.550897044748,3249551
2020-04-15,2247.833251953125,2274.0838456879055,2152.0028881622884,2192.1693476628334,29485531
2020-04-16,2201.341552734375,2282.7135690422947,2187.7870508800447,2228.3601048518854,5388243
2020-04-17,2155.16552734375,2257.999046104509,2127.198119444967,2257.999046104509,4540936
2020-04-20,2111.38525390625,2186.79343805016,2097.3337064935627,2186.79343805016,2985268
2020-04-21,2094.080078125,2148.8403536847077,2062.091542097772,2062.9951755518027,3227335
2020-04-22,2156.205078125,2168.675265070233,2056.3535721912003,2094.577314965513,2837815
2020-04-23,2094.17041015625,2180.4674000893338,2085.6311186259104,2158.780198430758,4095570
2020-04-24,2063.0859375,2112.695333343742,2060.2845851256334,2088.2972264146224,2169013
2020-04-27,2096.836181640625,2104.923656844142,2063.221061636395,2082.8750890493334,2013715
2020-04-28,2069.27587890625,2113.2827945212844,2048.537530298354,2113.2827945212844,2164023
2020-04-29,2016.683837890625,2070.85661602915,2006.9697788529531,2069.3204833738237,3642151
2020-04-30,1983.4754638671875,2053.055240959567,1951.8482924615603,2053.055240959567,8448047
2020-05-04,1881.9521484375,1951.848285230444,1866.9067394843041,1924.73928126891,8474573
2020-05-05,1844.76806640625,1916.606940410314,1837.1775218086034,1898.7149503092073,4304136
2020-05-06,1816.4840087890625,1873.2322364372421,1807.266991256384,1852.403440240283,5127656
2020-05-07,1800.0831298828125,1813.592406375587,1718.7108903469689,1762.1756389615714,185669922
2020-05-08,1888.0968017578125,1895.8229116070586,1839.797639672055,1874.994117192368,16100226
2020-05-11,1850.6414794921875,1912.5856024328823,1839.7526512738114,1882.2686532139778,11158755
2020-05-12,1817.7039794921875,1832.4331391023934,1793.7124663609534,1825.3396383119023,14881008
2020-05-13,1803.426513671875,1875.0394668015235,1785.0375944564146,1875.0394668015235,8432979
2020-05-14,1812.7340087890625,1831.2584953550304,1789.7816960557182,1796.4233801533715,8510002
2020-05-15,1836.2738037109375,1841.2890142787462,1812.6889889765478,1820.8216913199121,5491136
2020-05-18,1812.010986328125,1850.5057494644066,1796.9654672352872,1844.7676990843372,7675561
2020-05-19,1785.17333984375,1829.6772930791833,1778.4412035763212,1823.5325406924717,5963193
2020-05-20,1798.9986572265625,1816.3032600993204,1784.676088903561,1785.1731314307935,3926496
2020-05-21,1780.9713134765625,1810.3394026596739,1766.7842011332414,1806.363393139672,4261625
2020-05-22,1796.3330078125,1802.7940092229867,1769.3143448366236,1784.6761139184534,5339946
2020-05-26,1787.206298828125,1825.3395866644266,1784.676081020912,1811.7398589875904,4628932
2020-05-27,1805.550048828125,1811.8754832389284,1772.025268512231,1798.2306396427025,4261645
2020-05-28,1816.2579345703125,1820.8213274292748,1798.2304921013683,1807.2668262325308,5500796
2020-05-29,1859.0904541015625,1868.7140625515462,1807.2669850595225,1815.3996864922904,8778345
2020-06-01,1905.3565673828125,1936.486699080578,1871.6057660199153,1875.039617635184,6592547
2020-06-02,1904.3170166015625,1920.2210533358202,1888.5938830455832,1917.5101530252284,3268728
2020-06-03,1916.15478515625,1941.9083392128184,1884.0757967699983,1911.1848010400702,4895117
2020-06-04,1916.2449951171875,1926.9076922946388,1902.3741347692799,1911.184560046088,3264730
2020-06-05,1886.42529296875,1922.9319963839682,1884.0757577352322,1919.317462556179,2981853
2020-06-08,1908.202880859375,1919.769434164173,1877.840926624642,1903.9558473918157,4298456
2020-06-09,1903.5037841796875,1938.1129880147707,1893.1572257252196,1897.630166996128,3127904
2020-06-10,1915.3416748046875,1924.7393750571591,1894.015835736998,1911.9980543289266,2421659
2020-06-11,1903.865234375,1932.1490055839772,1893.6993580261083,1911.1847535916565,2566927
2020-06-12,1904.1815185546875,1914.7992112076795,1866.0030066747797,1866.2289150290987,2338438
2020-06-15,1883.443359375,1926.2754992842963,1858.5934379771986,1911.0494070869236,2830788
2020-06-16,1876.2593994140625,1915.7029112035304,1858.774003936633,1906.485894149712,2806772
2020-06-17,1877.9761962890625,1896.7265901651592,1863.5632870467894,1875.9430210494859,2293301
2020-06-18,1866.319580078125,1883.9404337304052,1856.1084771722783,1870.74729608375,2326907
2020-06-19,1903.9854736328125,1910.5815289111963,1871.4600976049194,1891.4757136220844,4673528
2020-06-22,1911.3092041015625,1927.7764622000198,1898.7539110088385,1919.6793254569473,2487234
2020-06-23,1961.484375,1976.0867176829747,1912.0368503037562,1924.2280883515155,4308814
2020-06-24,1938.1483154296875,1980.5448912736688,1933.3263276944028,1976.086957059879,3023015
2020-06-25,1977.1331787109375,1992.3723394829078,1921.4989582329256,1923.5915441359214,8208033
2020-06-26,1959.892578125,1983.319945607422,1945.244920465827,1983.319945607422,3176048
2020-06-29,1986.04931640625,1997.8311905892058,1946.9734222847233,1957.2997486758704,3295039
2020-06-30,1983.365478515625,2001.5159576222163,1974.2674717334432,1995.920772298897,2373109
2020-07-01,1974.6312255859375,1994.1010926065392,1965.260456663855,1986.0948025288758,1532931
2020-07-02,1957.663330078125,1981.2270754346785,1951.5221763762418,1972.2201388529595,2588838
2020-07-03,1977.63330078125,1990.6434923442814,1961.8483953909367,1970.1729811113078,1946252
2020-07-06,1966.625,1983.3652416321188,1958.8006262541064,1983.3652416321188,2375516
2020-07-07,1959.8466796875,1979.2710094229003,1957.5721784125942,1979.2710094229003,2014667
2020-07-08,1988.8697509765625,1996.1026217042747,1933.3263769925177,1959.3467643729364,3349938
2020-07-09,1979.5894775390625,2019.711545725001,1975.222390779701,1986.094462170295,3039571
2020-07-10,2023.21435546875,2030.67467499425,1971.947009481295,1974.2670451332986,3179516
2020-07-13,2060.92578125,2069.796336979914,2033.4043134725746,2037.0435158233086,4556662
2020-07-14,2033.1773681640625,2065.202312378465,2025.7625803810622,2060.5169270362267,2403256
2020-07-15,2069.932373046875,2084.3527988046803,2033.4495088360713,2035.4510253713536,2474512
2020-07-16,2081.487548828125,2084.6263167114225,2036.133896643636,2070.0239715542593,2495150
2020-07-17,2123.97509765625,2128.933466648303,2075.255229668709,2078.8944321758004,3088712
2020-07-20,2120.699462890625,2131.9355880820253,2093.0871505726204,2123.9748335875056,2816219
2020-07-21,2108.918212890625,2138.031837917588,2099.820205069699,2136.2122363534027,3037810
2020-07-22,2045.6864013671875,2119.8351412877682,2039.09034781597,2119.8351412877682,6950011
2020-07-23,2011.887939453125,2062.6546426511422,2006.611050778685,2056.149656258936,3936886
2020-07-24,2010.02294921875,2019.7577733420721,1972.4936662681373,2001.5617573660174,4203314
2020-07-27,2021.1219482421875,2034.2685219376656,1987.6867775926714,2017.710196135094,2209409
2020-07-28,2040.2734375,2042.4113356987275,2011.6147177916778,2029.7196613946148,1567837
2020-07-29,2030.0379638671875,2058.150711352917,2015.208170827313,2033.4041813991173,2404978
2020-07-30,2006.099365234375,2044.8854903538966,2001.074066446783,2038.718078205488,2044966
2020-07-31,2019.1651611328125,2030.1751796218375,1990.018514541387,2007.8354847129008,1715659
2020-08-03,2014.2308349609375,2031.1798394243715,1999.65751517572,2019.0734395317734,1683773
2020-08-04,2008.1094970703125,2027.3882373060821,1987.3687624636407,2019.1650208750561,1981720
2020-08-05,2005.139892578125,2019.164910438094,1992.8050686062318,2011.946843415479,1715477
2020-08-06,2028.8046875,2036.616788435533,2002.8559580683218,2010.1197552975202,1824483
2020-08-07,2019.7593994140625,2041.9164030348381,2014.6883704664233,2031.1348061437002,1777905
2020-08-10,2016.287109375,2034.5609247992666,2009.0233123576613,2026.5661305511499,1476289
2020-08-11,2019.85009765625,2040.2711724206174,2015.6015254634492,2018.3883264927813,1665204
2020-08-12,2005.6427001953125,2018.3886418340676,2000.982788036654,2010.1654248969307,1170430
2020-08-13,2008.8863525390625,2025.6526693183296,2001.8509774173083,2010.1199244475981,1453227
2020-08-14,1986.2723388671875,2024.7388107355846,1978.1863091368577,2013.7745211467636,1341664
2020-08-17,2006.5106201171875,2013.4545359894937,1981.2469369883352,1992.7595296887023,1559579
2020-08-18,2023.2314453125,2025.4699433059584,2000.069292781085,2013.7746556827371,1339001
2020-08-19,2004.2724609375,2029.7643479911933,2000.9830844477665,2015.602138946015,1585107
2020-08-20,1997.0538330078125,2008.109580340024,1988.3280417081453,1997.3279848473528,1768939
2020-08-21,2011.992431640625,2018.0683849069437,1998.6524596444292,2009.20563069503,1374411
2020-08-24,2005.0029296875,2020.764095416759,2002.0791638471835,2015.601831811311,1665474
2020-08-25,1991.0235595703125,2008.2007668442657,1987.2773383485737,2005.0028492883023,1774886
2020-08-26,1994.4041748046875,1997.3279405338412,1973.5719814972997,1993.7646359059706,2148146
2020-08-27,1983.8509521484375,1999.1552715259788,1978.1403852165192,1993.764585569856,2172203
2020-08-28,1966.216552734375,1994.0383884566652,1959.866447320727,1990.9319294694005,1939520
2020-08-31,1934.6031494140625,1980.4246501306518,1919.3443358228876,1966.2624438667417,3534275
2020-09-01,1975.0797119140625,1987.186115524789,1929.4866282982675,1964.3895737168916,1738003
2020-09-02,1956.8055419921875,1996.4141219224646,1952.1458533979865,1983.6224524913825,1667810
2020-09-03,1954.5216064453125,1968.5011204482694,1944.3797722985341,1967.1763133879435,1590711
2020-09-04,1941.27294921875,1956.120423802683,1931.542232026738,1932.4559227703646,1590491
2020-09-07,1975.9476318359375,1986.3636167717127,1922.176843966647,1942.5064623995684,2362992
2020-09-08,1957.35400390625,1983.9424938871223,1947.2119473810026,1968.089870189783,1804209
2020-09-09,1948.21728515625,1959.1358460331735,1927.8876640542562,1938.8519540867921,2009898
2020-09-10,1949.724609375,1958.5875881378524,1935.3797091609977,1957.125593704858,2137794
2020-09-11,1972.886962890625,1981.7954486556746,1941.13620593314,1941.5930513569888,1934110
2020-09-14,1940.2222900390625,1982.4347576926477,1932.455918734456,1979.9678373038137,2096908
2020-09-15,1941.09033203125,1952.5571959285876,1926.9738541007914,1952.465737623016,1224058
2020-09-16,1958.49658203125,1972.6130628162591,1930.3548557162146,1941.5932991912323,2087841
2020-09-17,1944.5167236328125,1959.9125029012887,1939.080307965131,1950.7298657111814,1741644
2020-09-18,1917.5623779296875,1943.922440421866,1909.6133144879614,1937.0240319208028,4475166
2020-09-21,1861.9190673828125,1917.8368970419785,1847.574055591422,1917.5627452013437,3483963
2020-09-22,1851.868408203125,1877.4060193828475,1827.4271812808759,1864.431655686524,2345687
2020-09-23,1875.39599609375,1882.2029475767627,1851.0003861146429,1859.3606787954911,2410295
2020-09-24,1883.025390625,1901.390666006748,1859.406615905033,1867.5841044295016,3798089
2020-09-25,1899.6087646484375,1928.8011389784317,1892.116545245368,1902.3041076992397,2528873
2020-09-28,1885.2181396484375,1911.7609001352407,1882.2029156067183,1903.217802528541,1523704
2020-09-29,1857.7159423828125,1890.6545377202199,1849.9953003498924,1886.7713521286717,2298844
2020-09-30,1889.7410888671875,1916.0097006428102,1858.4471774475328,1862.969902513351,2417367
2020-10-01,1914.1820068359375,1926.882218274211,1891.3397394512606,1909.613553359002,2131531
2020-10-05,1928.846923828125,1940.0396356399604,1902.4868561701887,1918.7505963146625,1646110
2020-10-06,1933.278076171875,1955.2981114206218,1926.1057379690574,1936.1106065889242,1679499
2020-10-07,1954.704345703125,1964.4350627164126,1930.6285058231535,1939.7654130916019,2428544
2020-10-08,1974.30322265625,1978.1406795917628,1961.0089762465686,1961.6942443803764,1617365
2020-10-09,1954.9781494140625,1979.9219492751797,1938.0293659704546,1964.434937059605,2001026
2020-10-12,1953.83642578125,1962.2425600623835,1940.039827778017,1960.0495681794139,1741166
2020-10-13,1953.653564453125,1967.4046551881825,1944.333963190736,1953.4251417600808,1679160
2020-10-14,1971.8814697265625,1978.1403401690222,1947.0748567668297,1948.5368510957155,2123033
2020-10-15,1966.76513671875,1991.5717522137425,1956.257692729432,1973.5720884284572,2344437
2020-10-16,1964.937744140625,1984.444908378716,1958.9987540929978,1984.444908378716,1640399
2020-10-19,1989.8358154296875,1996.414344399255,1966.3540071139475,1967.6788141245697,1605969
2020-10-20,1985.5416259765625,2017.886192034439,1948.4914183167953,1993.7648434220278,5855290
2020-10-21,1976.4501953125,2007.1502958941844,1951.6435789370562,2000.982882898948,3954242
2020-10-22,1991.2520751953125,1998.4701430737823,1967.3589276419789,1973.572069511656,2632958
2020-10-23,1958.81591796875,1999.9775060012953,1955.2981195074483,1999.9775060012953,2805684
2020-10-26,1979.7396240234375,1984.5365009248444,1957.399927639268,1964.4353024808543,1646050
2020-10-27,1988.83056640625,2000.0690069935686,1966.673566214567,1970.8309036478427,2334808
2020-10-28,1990.3482666015625,2008.3723998102853,1971.7262551061363,2008.3723998102853,1555483
2020-10-29,1951.4947509765625,1986.3477065784396,1945.885068111101,1969.794809023619,1934367
2020-10-30,1904.77880859375,1949.5635489910767,1901.744065713937,1947.9082142827199,2414313
2020-11-02,1905.4224853515625,1919.8142207856058,1890.7087982059907,1905.4224853515625,1486077
2020-11-03,1890.4327392578125,1923.6305833599517,1878.7537958066528,1923.6305833599517,2227402
2020-11-04,1894.43310546875,1917.3772147668305,1885.1450013378083,1885.1910265093538,1479878
2020-11-05,1933.3323974609375,1942.2064992836097,1895.5825529392075,1919.2163655326199,2083827
2020-11-06,1925.7916259765625,1953.1959127578798,1918.2969315095836,1935.7694347208405,2127821
2020-11-09,1961.1046142578125,1965.7944672659644,1938.574281112422,1949.5635211521565,2194404
2020-11-10,1964.8291015625,1971.8179683005912,1924.2744112618686,1967.9556702988764,2471703
2020-11-11,1959.8172607421875,1966.6685016395454,1935.4019132161063,1964.8292905558137,2759942
2020-11-12,2015.8671875,2026.8104024995653,1952.552262752814,1957.83999406605,3010512
2020-11-13,2009.6595458984375,2040.0523216607953,2003.1302584185976,2027.7297003617618,2799165
2020-11-14,2011.8209228515625,2020.373298969659,2006.57921636404,2020.373298969659,258276
2020-11-17,2002.53271484375,2041.845843848341,1997.382835040277,2041.845843848341,2733542
2020-11-18,1960.69091796875,1995.5438755756559,1954.98918442809,1995.5438755756559,3315051
2020-11-19,1959.44921875,1974.7605589540242,1944.5056309031443,1954.8972168931039,2704650
2020-11-20,1949.793212890625,1969.7946289407942,1931.6310075117358,1963.3573915913146,2827038
2020-11-23,1958.20751953125,1967.9554259321978,1926.5731856672685,1967.9554259321978,3244576
2020-11-24,1983.91064453125,1987.2671141738601,1951.7702587013173,1960.5985596569503,1989749
2020-11-25,1964.13916015625,1996.463198132879,1956.9201684139873,1988.1867500521807,1786536
2020-11-26,1981.0140380859375,1988.1870055803736,1951.9086150666353,1967.9556854495834,1630887
2020-11-27,1966.30029296875,1993.2447770723836,1955.0811515828777,1992.7849743556426,5687861
2020-12-01,1961.564208984375,1985.4279225768469,1958.3916154743392,1985.4279225768469,2226742
2020-12-02,1967.3118896484375,1977.0595722426785,1951.4947215703376,1972.553595559204,1634682
2020-12-03,1956.6904296875,1983.0370351286924,1949.655538039487,1979.9104665102516,3469163
2020-12-04,2008.6019287109375,2018.9014635649817,1962.070033446749,1968.8750231236118,3712143
2020-12-07,2074.767822265625,2077.940640794868,2011.1771928723465,2013.2463052106925,4147649
2020-12-08,2078.307861328125,2095.044631945955,2060.0536073426756,2077.8480587039376,2768211
2020-12-09,2107.91943359375,2111.413978984223,2062.9047945802954,2078.3081848886513,2123890
2020-12-10,2161.48681640625,2168.3378328394438,2092.1486478598067,2105.8967059062306,3041370
2020-12-11,2183.8330078125,2193.258963525766,2145.439480882856,2176.016361611255,2611218
2020-12-14,2180.154541015625,2199.1443030598116,2166.728212130443,2189.5344713606637,1575632
2020-12-15,2133.5302734375,2173.9008553991475,2121.8053061248042,2171.1880647274393,2207176
2020-12-16,2155.509033203125,2165.5786674341416,2117.85123696218,2130.8177629120614,1748634
2020-12-17,2129.16259765625,2153.7160188956173,2124.2886437441825,2153.7160188956173,1912868
2020-12-18,2145.85302734375,2155.462858206632,2126.127537780356,2135.3235911444576,2229891
2020-12-21,2120.56396484375,2161.0726264246564,2082.9982200666973,2154.6353888140297,2003069
2020-12-22,2125.207763671875,2145.7150059478563,2097.619605770466,2124.2881584084944,1764488
2020-12-23,2179.787109375,2186.1783230569868,2118.0814870479353,2133.4848800396007,1559556
2020-12-24,2209.122314453125,2216.2492570848294,2170.315007219231,2190.9601058110397,2489444
2020-12-28,2196.845458984375,2223.054215374556,2185.0286631794443,2211.651197136332,1532477
2020-12-29,2192.615234375,2209.8118107210325,2164.9350215973727,2202.454967406106,1749013
2020-12-30,2213.122314453125,2220.5249578745415,2184.982301073484,2197.8567759114594,1924886
2020-12-31,2202.82275390625,2222.6863209696157,2195.098158111077,2203.3746069686385,1709836
2021-01-01,2195.604248046875,2210.7317142505094,2190.5003924062867,2202.823016815267,830096
2021-01-04,2231.42236328125,2234.6409819795745,2207.696500545282,2211.650848420114,1614486
2021-01-05,2253.539306640625,2259.4246920450973,2211.6512311439965,2211.6512311439965,2356303
2021-01-06,2222.96240234375,2253.0334570515815,2208.524641011378,2249.171158884962,1641627
2021-01-07,2178.407470703125,2237.1241442652704,2174.8668998980706,2236.4804653497285,2403881
2021-01-08,2198.960205078125,2207.052776829102,2171.004293043497,2197.856723592314,2797948
2021-01-11,2233.813720703125,2245.6305161986766,2208.984373194071,2230.0432484983808,2787672
2021-01-12,2184.890380859375,2237.4919893691754,2181.304009603269,2234.45724664545,2036708
2021-01-13,2181.6259765625,2205.2137654410053,2174.4990346600116,2190.4080285867485,1702740
2021-01-14,2205.7197265625,2212.5707423542117,2162.1302929404587,2175.786523861207,2120413
2021-01-15,2162.130615234375,2213.490677766344,2154.4520431872,2200.1563965749806,2042957
2021-01-18,2145.07177734375,2183.60315616061,2134.0823125296374,2183.60315616061,1733797
2021-01-19,2173.165771484375,2190.5924763139014,2136.4735997465564,2153.7162038551314,1495269
2021-01-20,2166.544677734375,2183.097577841536,2157.6705738710443,2167.5103084765747,1380562
2021-01-21,2177.303955078125,2206.961233581066,2161.0730071910457,2184.9827511003937,1521133
2021-01-22,2215.651123046875,2227.2840403060263,2167.509695706566,2169.3489063096267,2548089
2021-01-25,2206.685546875,2236.8026283548447,2193.2592161657794,2225.4454101137053,2124424
2021-01-27,2199.052490234375,2230.0431480489833,2147.278660080155,2230.0431480489833,2460297
2021-01-28,2115.4599609375,2217.674225640115,2105.8961555385135,2177.533319233941,3867335
2021-01-29,2081.89453125,2135.5996201826633,2070.031711645958,2128.9785063452205,4472694
2021-02-01,2067.824462890625,2101.298004313882,2047.2251705037736,2093.619210641714,2717591
2021-02-02,2051.13427734375,2092.1027519605846,2027.7303595925666,2088.4703547224353,4215607
2021-02-03,2053.341064453125,2075.549445677196,2039.3170817120626,2052.099507323289,2353429
2021-02-04,2065.06591796875,2077.3885401769826,2047.2254390026608,2058.996432694229,2908003
2021-02-05,2087.09033203125,2101.298189548129,2060.8355548259765,2065.0658291703194,4036942
2021-02-08,2056.8349609375,2104.7004583655985,2050.995602397711,2104.0567796031096,2780672
2021-02-09,2038.0753173828125,2073.4340975014693,2032.7875867229359,2066.3531813464997,3131481
2021-02-10,2055.778076171875,2060.835906374937,2034.8570512410272,2041.5241910541545,2055520
2021-02-11,2081.067138671875,2085.6651659336335,2054.4446057289033,2061.7554241724893,1824480
2021-02-12,2061.341552734375,2089.5733939330967,2052.5592761618095,2085.6650709386126,1222094
2021-02-15,2037.10986328125,2079.917540102402,2035.0867762779333,2070.0317819257243,2449407
2021-02-16,2019.5457763671875,2049.846733409939,2013.9821180573067,2047.961497187508,2396356
2021-02-17,1989.93408203125,2024.5573608629459,1986.3477106921616,2019.4535058703643,2447956
2021-02-18,1974.2550048828125,1994.2103977877746,1970.898310359427,1990.0261481835782,3205806
2021-02-19,2005.75146484375,2017.614284917951,1977.1516465695508,1979.8184124736606,3364030
2021-02-22,1993.336669921875,2027.7298206113878,1987.819037756946,2027.7298206113878,2678023
2021-02-23,2004.0504150390625,2016.0973376707295,1995.7279398250541,2009.3381470048648,2062144
2021-02-24,2003.6822509765625,2012.5563529951582,1982.2554009449698,2012.5563529951582,924143
2021-02-25,1989.3824462890625,2009.337838963344,1986.3477035060976,2001.9809956170252,2099460
2021-02-26,1960.64453125,2006.9465235502787,1949.56324244576,1984.508243961297,3413194
2021-03-01,1971.08251953125,1980.830428529805,1956.9206833386374,1963.541798642806,1229276
2021-03-02,2002.8544921875,2008.3260992951261,1968.4613407855363,1988.1868312811634,2095135
2021-03-03,2017.1549072265625,2027.730371750431,1998.7627950111391,2027.730371750431,2031893
2021-03-04,2020.281005859375,2026.3504912817712,1999.2221320837625,2009.337791445732,2290915
2021-03-05,2024.1436767578125,2032.2820504069527,2000.3717857065217,2008.9701866007467,2129837
2021-03-08,1999.7279052734375,2037.937553357579,1994.6240505595795,2032.3278707868467,1440724
2021-03-09,2021.7528076171875,2027.730243709756,1988.2332301237839,2001.0616826813737,1711842
2021-03-10,2048.7431640625,2057.065414068962,2016.8786993849574,2032.7879191353597,2696085
2021-03-12,2027.500244140625,2059.82428794762,2023.1321179768115,2056.2379162709776,2038930
2021-03-15,2033.1099853515625,2039.1792471702176,2007.7748079784953,2028.7418590635534,1632022
2021-03-16,2063.640625,2066.813218853807,2036.2823632598884,2042.7656264908264,2633605
2021-03-17,2047.3179931640625,2080.147868197183,2040.8347287783372,2072.7910233936564,3703365
2021-03-18,2037.10986328125,2069.020126167546,2027.7299329836615,2058.0769115725325,2597091
2021-03-19,2126.173828125,2138.312575176948,2015.315346091939,2026.902464581055,5382214
2021-03-22,2164.015380859375,2167.050123579854,2116.931629315011,2124.3805228550004,2471516
2021-03-23,2149.39404296875,2182.17789019816,2145.8074467059278,2173.0278601079367,1970612
2021-03-24,2132.197021484375,2161.9000942215976,2129.392180307458,2149.3935963619833,1762743
2021-03-25,2057.20361328125,2135.324058816384,2051.6859800543343,2132.1974897930268,2495833
2021-03-26,2131.5537109375,2138.083000443011,2068.0090992665923,2073.7106090318234,1929236
2021-03-30,2205.9033203125,2212.570459060709,2138.0824261496873,2138.0824261496873,3327203
2021-03-31,2236.020751953125,2242.550040746162,2190.1783284095245,2194.1787021016476,2709756
2021-04-01,2206.225830078125,2250.0909712081952,2199.742565856213,2250.0909712081952,1532653
2021-04-05,2182.4072265625,2222.869859271275,2157.8538102531866,2207.052693205901,2545447
2021-04-06,2214.68603515625,2217.168925176065,2186.2242890036173,2190.7762914587893,3683538
2021-04-07,2211.880615234375,2239.2388725062688,2195.41977041212,2222.685977350165,1713970
2021-04-08,2216.156982421875,2242.917589593707,2203.006804700945,2212.5706111367194,1814515
2021-04-09,2276.942626953125,2283.3798637821524,2229.1231533660643,2229.1231533660643,2604858
2021-04-12,2264.068603515625,2288.208246424758,2241.6303204834026,2245.2166919103975,2261945
2021-04-13,2257.07958984375,2304.4392718442073,2251.9299338874557,2271.42552507047,1811781
2021-04-15,2262.8271484375,2296.2548976457765,2226.456931090842,2296.2548976457765,3352379
2021-04-16,2261.217529296875,2279.6556616625726,2243.8370778027124,2271.3331882541825,1225517
2021-04-19,2240.756591796875,2261.9535429071598,2219.9736427609587,2243.837359944644,1746316
2021-04-20,2204.708251953125,2258.551201100209,2192.155726165919,2258.551201100209,1589508
2021-04-22,2160.520751953125,2197.856819529422,2144.519708427871,2197.856819529422,1721265
2021-04-23,2122.21923828125,2161.0725641689687,2115.0922968462246,2151.87651070442,1949756
2021-04-26,2170.86669921875,2179.2812245052746,2125.208374572432,2137.163246432857,1946867
2021-04-27,2188.52294921875,2194.59221000734,2163.785429836172,2173.027508790129,1668456
2021-04-28,2213.076171875,2248.434950633692,2176.062058679496,2188.660606342817,1951215
2021-04-29,2214.0419921875,2252.067539762248,2192.4770665184005,2237.399878923453,3151150
2021-04-30,2164.521484375,2246.504226362458,2142.9107547381172,2216.249294676049,4010778
2021-05-03,2214.409912109375,2220.847150225972,2151.876741833861,2154.6355581695457,1692239
2021-05-04,2214.087646484375,2223.7895274586062,2181.4876829756786,2215.51307962499,1453111
2021-05-05,2202.133056640625,2238.3196201737965,2178.2233154226633,2238.3196201737965,1256857
2021-05-06,2197.857177734375,2222.272749025627,2185.9483312346197,2207.053232871339,1377740
2021-05-07,2217.3525390625,2229.1235333159516,2204.432038036505,2215.1455758644333,1169518
2021-05-10,2237.30810546875,2250.228607498083,2221.7668625023307,2228.204100928455,988495
2021-05-11,2208.984130859375,2230.9626092158533,2201.7651389592156,2230.0430038534396,1019077
2021-05-12,2141.715087890625,2196.937440581824,2138.128716407328,2196.937440581824,2053932
2021-05-14,2185.764404296875,2190.868035168969,2139.002375205663,2141.6691413282538,1388970
2021-05-17,2185.212646484375,2202.455250217813,2176.246492542987,2193.2591948933127,811243
2021-05-18,2183.373291015625,2214.7319274034026,2176.6601261701207,2208.98439320572,1153722
2021-05-19,2170.038818359375,2188.660827500927,2155.5550334715012,2170.2687197068017,1323590
2021-05-20,2155.692626953125,2172.107671003635,2151.876354846954,2170.268460443937,856235
2021-05-21,2172.337890625,2175.924261936701,2151.8766701502805,2151.8766701502805,771492
2021-05-24,2148.70361328125,2170.2222855398054,2138.3120294333353,2165.670284621225,1194864
2021-05-25,2155.60107421875,2179.2809131747836,2150.0374166682204,2165.6707084061845,1098457
2021-05-26,2164.7509765625,2179.64853821058,2156.7044298144447,2166.360285912111,811095
2021-05-27,2139.369873046875,2163.831466038069,2136.1512542066143,2163.831466038069,3755182
2021-05-28,2135.048095703125,2161.072976880512,2132.8871574340847,2145.76163474316,1215325
2021-05-31,2151.9228515625,2156.474853792628,2133.622567775573,2138.0827441653987,1178704
2021-06-01,2168.7060546875,2173.028156350622,2143.2330230218113,2158.314465914054,1141451
2021-06-02,2169.16552734375,2182.821534493742,2161.072953932793,2166.590587006664,1113091
2021-06-03,2173.257568359375,2180.4305357345133,2156.4747689845485,2178.545299669252,868532
2021-06-04,2153.76171875,2179.464642948839,2146.312825734713,2179.464642948839,1283795
2021-06-07,2151.232666015625,2164.7508186637274,2143.5998973258916,2164.7508186637274,1128300
2021-06-08,2169.348876953125,2172.107692820382,2147.4162010032273,2151.232697660739,1106664
2021-06-09,2166.590576171875,2181.258239117285,2157.026768696885,2172.108209218153,1072858
2021-06-10,2187.5576171875,2207.007183786271,2165.900862671928,2173.947410829609,1944339
2021-06-11,2176.24609375,2196.523436927352,2170.2686588844285,2189.580371527044,1128097
2021-06-14,2190.232421875,2199.958142707238,2164.2971663223652,2184.4894343783594,1761632
2021-06-15,2215.565673828125,2218.3908096482883,2185.97173727347,2185.97173727347,1215463
2021-06-16,2230.340087890625,2240.4828099996,2207.8782957377607,2209.1288364775855,2153668
2021-06-17,2239.417236328125,2247.0125179437964,2210.425272784576,2221.169971944579,1555777
2021-06-18,2299.808837890625,2312.591259859503,2227.6533378997237,2241.5472256620924,3937751
2021-06-21,2328.9404296875,2342.5100395406134,2285.081956325304,2291.519413974349,2506277
2021-06-22,2306.617431640625,2347.0949215050528,2298.6515104810155,2332.4138459471405,1945883
2021-06-23,2297.5859375,2328.615620590607,2276.93031218532,2311.0166958526506,1035668
2021-06-24,2306.52392578125,2320.093756798494,2291.657648662354,2306.385077376154,759681
2021-06-25,2268.0849609375,2306.339518905708,2264.704204624878,2304.5333583258475,1112942
2021-06-28,2278.783203125,2283.2292932236933,2257.571954507064,2269.4281193910674,694906
2021-06-29,2308.74755859375,2313.3324966930263,2264.703885651431,2273.9664782307827,1354397
