Date,Close,High,Low,Open,Volume
2020-05-05,84.9002456665039,89.41719832888921,83.97841887960814,88.24186776900106,13864778
2020-05-06,86.21385192871094,86.6517182473007,83.42532448277356,85.59161603236002,10885580
2020-05-07,84.85415649414062,85.45333826474317,83.51750346569017,84.80806234271886,11402138
2020-05-08,84.80807495117188,85.72990185281505,84.1397518540768,85.36116968556156,8227344
2020-05-11,85.13069152832031,87.55048653594515,84.85414774723651,85.26896693535188,8787666
2020-05-12,86.21385192871094,86.6517182473007,84.16278872785759,84.90024593996135,7030818
2020-05-13,87.4352798461914,88.26492546077402,85.33812224718515,88.26492546077402,10560968
2020-05-14,85.72989654541016,86.35213247869008,84.3932504339697,85.15375476755122,10324394
2020-05-15,84.71588134765625,85.72988938540371,84.18582673650683,85.72988938540371,6849030
2020-05-18,83.9784164428711,85.26897531367406,82.78004587446695,83.90928224905203,14454486
2020-05-19,84.99242401123047,85.72988822853894,82.04258120795662,84.00146306264098,11486668
2020-05-20,85.24592590332031,85.68379219580204,83.97841414283224,85.26897297828879,15415706
2020-05-21,87.15872955322266,88.35710021193287,84.53151746243749,84.53151746243749,14258230
2020-05-22,87.11263275146484,87.96532535613959,85.9373021728252,87.13567982810099,9177652
2020-05-26,87.02044677734375,89.04846281813106,85.59161249884816,87.11262804592863,11822268
2020-05-27,92.75881958007812,94.7177014842537,86.51344174958118,87.38918140888308,36165936
2020-05-28,91.88309478759766,93.79588270274134,90.362079066903,93.79588270274134,24695246
2020-05-29,98.0823745727539,99.0502885092106,90.40816211416615,91.88309064530478,61260422
2020-06-01,99.11942291259766,101.86185609312425,98.35891162243114,99.32683252519581,26749248
2020-06-02,99.4881591796875,100.73262394028875,97.22967932313387,99.14247413324381,12812554
2020-06-03,97.4140396118164,100.22560683499817,97.0453075241753,99.6033780305222,16844202
2020-06-04,99.6725082397461,101.3778861648823,96.86093409586096,97.41403572172509,14794936
2020-06-05,100.82479858398438,101.5161686314174,99.09637346540178,101.40094029017857,14491168
2020-06-08,104.37382507324219,104.76560422782441,99.48814785921984,100.94002207588669,24427392
2020-06-09,100.64044189453125,104.3047019520829,100.08734019808705,103.29069389690221,15690504
2020-06-10,100.01820373535156,101.88490433608662,99.37292781476712,101.40094387915826,14787292
2020-06-11,98.12844848632812,100.31778687840291,97.87495177257676,100.01819601688975,12497490
2020-06-12,95.82389831542969,96.56136260916934,95.08644105467077,95.8699924711562,12418688
2020-06-15,98.54328155517578,100.4330221838872,95.93911675148003,97.69058899327062,28511450
2020-06-16,97.89800262451172,100.4330263058082,96.60745074041775,100.22561668393453,15921712
2020-06-17,100.38693237304688,100.82479866350384,97.27576715714447,97.71363344760144,27938908
2020-06-18,100.54824829101562,101.07830288334462,98.935051505021,99.92601946477703,12408426
2020-06-19,102.34581756591797,103.29069140271713,99.0963768261843,100.479116967945,22447354
2020-06-22,100.5021743774414,102.20755265436796,99.92603259246752,101.93100178438819,12961806
2020-06-23,101.677490234375,102.46104154136025,98.17454587811423,99.09637259997446,14850298
2020-06-24,100.57129669189453,103.24459566481154,100.27170581230916,103.24459566481154,16492172
2020-06-25,100.57129669189453,102.3227689178043,99.234650721926,99.99515497501501,10193692
2020-06-26,103.91291046142578,106.01006755220662,100.61738291375546,101.07829625093896,38389012
2020-06-29,101.26266479492188,104.1203262488148,100.80175143032689,102.34581401491201,13374148
2020-06-30,101.23961639404297,102.299718525322,100.47911216561438,101.21657635249885,11001386
2020-07-01,100.96308135986328,102.5071370252312,100.6404433874715,101.86186108044764,7905234
2020-07-02,103.33678436279297,103.91292612109687,101.1935398350946,101.86186286813104,14359882
2020-07-03,103.61331939697266,105.31869733452444,102.62235150423436,103.33676858202723,10838912
2020-07-06,102.62236785888672,104.74257235674796,102.13841440507491,104.12033644044637,15175628
2020-07-07,103.659423828125,105.27262077452167,102.32277774287427,102.87587243218559,18235138
2020-07-08,102.82978057861328,104.94997796223589,102.5532297301937,104.46601749399174,14152368
2020-07-09,102.13841247558594,103.52115267859668,101.23962571724466,103.35983017505328,13417996
2020-07-10,102.36885833740234,102.99108714308817,101.17048080848359,101.86185083678758,9097518
2020-07-13,104.90389251708984,105.54916846306052,102.57627844351363,103.22155438948431,24694620
2020-07-14,103.70551300048828,106.79363131435122,103.29069376167841,105.27261571708135,27877134
2020-07-15,121.10498809814453,123.84742827898691,108.31464206684669,108.7755554373439,260735176
2020-07-16,120.71321105957031,123.73220212941207,117.55595863549264,120.98976189996225,104555854
2020-07-17,120.45972442626953,121.61200796953601,118.45474824779362,119.19221252867641,37713024
2020-07-20,124.8153305053711,126.08284222753626,119.37655856028248,120.45970775423365,42789980
2020-07-21,125.06884002685547,129.79320185268946,124.1700533701912,128.36436765802588,65998100
2020-07-22,122.60296630859375,125.76022596093581,121.51981698853993,125.57586341125793,25167708
2020-07-23,122.87950897216797,123.73220153177446,121.01280135800889,123.66305327254044,20736656
2020-07-24,124.70013427734375,125.27627611759384,122.3955669163434,123.06389707741866,44244246
2020-07-27,123.91655731201172,125.92153320338792,123.13299898840657,124.70010156965768,27980494
2020-07-28,126.95860290527344,127.5577847047833,124.1239742146207,124.1239742146207,28087614
2020-07-29,127.67301177978516,128.13392517971218,125.52976728331664,126.19808327363441,21567278
2020-07-30,130.94549560546875,132.1899533064739,129.10184206386683,129.10184206386683,51694590
2020-07-31,129.49363708496094,134.03362323339078,128.41048768366514,133.4805355428726,33401320
2020-08-03,129.77015686035156,131.26812534936556,128.8252900552037,130.43848688952647,17817526
2020-08-04,129.53970336914062,130.59981261174025,128.24915149619207,129.77016006545006,16239042
2020-08-05,128.22610473632812,131.10681328930136,127.85736560197171,129.63188488379515,14690906
2020-08-06,128.89442443847656,131.01462880846344,128.01869182603596,129.37839192906017,20305210
2020-08-07,127.85736846923828,129.9084386313354,127.39645509042634,129.53969948870983,14642400
2020-08-10,127.85736846923828,129.60884774829967,127.48864339257275,129.05574606734132,12621492
2020-08-11,128.89442443847656,131.19899134803617,128.27218855970344,128.59483355342584,20157816
2020-08-12,127.30428314208984,129.37839338401844,126.54376480061447,129.2401109283137,17807334
2020-08-13,127.67301177978516,129.90844458262336,126.65899667356143,128.08783102652734,19307912
2020-08-14,127.44255065917969,129.40143254092115,127.16599981562415,128.36437742705803,13163422
2020-08-17,129.95452880859375,132.0055848420126,127.97259290073104,128.4104662235969,29094008
2020-08-18,130.3002166748047,132.4665010966634,129.83930330003136,131.24508346670603,24108414
2020-08-19,128.94052124023438,131.79818989321177,128.71006454454138,131.5907732407039,18745042
2020-08-20,126.3824462890625,128.5948247443012,125.9215329387245,128.5948247443012,19783530
2020-08-21,125.99066162109375,128.57177908335902,125.69107076966087,128.57177908335902,15939272
2020-08-24,125.69107818603516,126.4976765614638,125.3223390605493,126.05980324556164,12309628
2020-08-25,124.4235610961914,126.61289944952198,124.14701028047368,126.45157696819007,15592276
2020-08-26,125.39149475097656,126.61292661025219,123.5248009598707,124.42358778726941,19265334
2020-08-27,125.5297622680664,126.84336821856847,125.13798308058892,125.82935315285737,12380336
2020-08-28,125.39149475097656,126.7511950147927,125.0458096736635,126.61292661025219,15199568
2020-08-31,125.04581451416016,129.97759410111948,123.52480574148944,126.29028646704518,41141934
2020-09-01,125.18407440185547,128.77919306999135,123.98569682382359,124.90752356600815,24586106
2020-09-02,126.15201568603516,127.44256770731937,124.99973207204492,125.78327648998102,16863810
2020-09-03,130.3693389892578,132.67390565314443,126.52070984737544,126.98162318015277,49790330
2020-09-04,127.21208190917969,128.82527860005698,126.79726271614588,128.45655355424,21415428
2020-09-07,128.4796142578125,128.82529931859585,125.13799200357343,127.44255907546244,16651534
2020-09-08,130.2310791015625,132.25910936973736,128.36438540694823,130.06977065992407,44589722
2020-09-09,130.3693389892578,133.41136979877987,128.36436317848472,128.9635448847118,45588720
2020-09-10,131.15292358398438,132.21303301524674,129.56278053603526,132.12084469393247,19035804
2020-09-11,135.1858673095703,137.5595820932611,130.2080092206166,130.2080092206166,83871852
2020-09-14,141.59259033203125,142.21481211752086,135.11674916096354,135.16284331032264,76179084
2020-09-15,141.66171264648438,143.45927179311,139.54150854735437,141.59257846122154,56312624
2020-09-16,143.87411499023438,144.49635089339807,140.14071363721283,141.50041379353496,29986974
2020-09-17,143.6667022705078,145.97126910791758,141.59259211683903,141.61563215882924,53623304
2020-09-18,145.8790740966797,147.03135746237226,143.9201923750023,144.72679073098712,36975462
2020-09-21,143.7588653564453,149.56637614955824,142.8600927991279,145.60251868340444,45477692
2020-09-22,143.92018127441406,145.99429117268426,140.0946064217656,145.3720553900116,47020668
2020-09-23,145.1185760498047,148.3219155028586,143.41319096979063,145.18771024148964,44278872
2020-09-24,140.44032287597656,144.45026113830815,139.40326769444857,144.45026113830815,35838302
2020-09-25,144.68072509765625,145.30296105095582,140.20987319720393,141.17778016237898,44013790
2020-09-28,143.59754943847656,146.10953283762063,142.698776840092,145.1877061320205,24921524
2020-09-29,143.5745086669922,146.82394216132212,143.11359531653636,145.1877053935876,29660738
2020-09-30,144.5193634033203,145.57947246087733,142.69876425983875,143.80495339584596,24786634
2020-10-01,144.28892517089844,146.50131779136223,143.82801179988013,145.83298777700173,18514618
2020-10-05,153.92202758789062,154.8668943825909,145.2799017852907,145.2799017852907,77811262
2020-10-06,152.12445068359375,154.5442458528935,148.87501708263224,154.40597746960307,55159848
2020-10-07,154.5442657470703,155.12040752821204,150.0273198093038,150.7186899466739,35479916
2020-10-08,165.67532348632812,169.50089899289026,159.68344942267734,161.78059971857098,214540492
2020-10-09,172.381591796875,173.3495126388728,164.66129323377967,166.8506316322694,110861504
2020-10-12,173.9947967529297,175.05489187497423,170.1231272675134,173.76434006848874,105931918
2020-10-13,173.28041076660156,175.9306630064107,171.89767046757072,173.9026326483961,72176286
2020-10-14,161.527099609375,168.2333836604129,160.5361245898401,168.2333836604129,148263902
2020-10-15,157.447998046875,163.27854892134746,156.2265805223347,161.7805805826195,77922358
2020-10-16,156.54922485351562,160.44394849486702,156.0652714366196,158.04719332081078,50488458
2020-10-19,158.18548583984375,159.70649444628114,156.0883214125888,157.83980078692971,25693748
2020-10-20,159.8217010498047,161.0892127380151,157.56322849127608,158.89987436746983,33993548
2020-10-21,158.30072021484375,161.36579165412857,156.29574401845218,161.135334943416,19934922
2020-10-22,158.76162719726562,160.49005245750894,157.1023361342399,157.17147033145747,19082496
2020-10-23,157.81674194335938,159.98304050302562,157.30973440110125,159.89085219862946,17346096
2020-10-26,156.6183624267578,158.96902350090048,155.1895421875756,158.41593587907647,17390338
2020-10-27,153.96810913085938,156.5953210261142,152.58536898934844,155.92699099799987,19821156
2020-10-28,154.70558166503906,156.64142359354935,154.12943990845397,154.75167581875806,17969178
2020-10-29,155.53521728515625,156.71054071412848,152.63145470881886,153.78373809642275,14479922
2020-10-30,157.03318786621094,159.01510969398402,155.9961328029893,156.36485786575096,22991068
2020-11-02,154.31378173828125,157.51713510117744,153.80678831332702,157.51713510117744,9662266
2020-11-03,154.70558166503906,156.4570610446343,153.32284144923483,154.63644746744103,9515596
2020-11-04,158.07025146484375,162.03409533442792,155.5582678830154,155.7887245761754,30763800
2020-11-05,159.19949340820312,160.85878454333235,158.5772574742845,160.37483107581863,11204872
2020-11-06,159.3607940673828,160.85876248594823,158.27764485922822,159.54515659801436,10915586
2020-11-09,162.2184600830078,162.61022517997228,159.9369333611268,161.31967341900395,14214570
2020-11-10,157.77064514160156,161.6653688485859,157.2405975651261,161.6653688485859,18099240
2020-11-11,159.8217010498047,160.28261439097213,157.40190600867572,158.784646032178,15275758
2020-11-12,159.26861572265625,161.64233092549705,158.69247398720177,160.3978591505312,10228848
2020-11-13,158.6233367919922,159.59125770244088,157.9550208310815,158.7846592880603,9455776
2020-11-14,159.2225341796875,160.19044103362634,158.1393849137519,160.00607849315992,1498484
2020-11-17,160.72052001953125,161.55015857412639,158.41595285014284,159.93696155555452,13307668
2020-11-18,159.1533660888672,162.40281348179448,157.540169445359,161.20443601913956,14815616
2020-11-19,157.90890502929688,161.089204099617,157.4479917128459,160.2595657563885,22113702
2020-11-20,159.61431884765625,160.62833404332454,157.65543672517668,158.46203524619767,12362786
2020-11-23,164.01602172851562,164.7304318090835,159.47602232598572,160.39784904463303,20666694
2020-11-24,163.85470581054688,166.57409192641882,163.62424912164315,165.46790263287295,20184882
2020-11-25,161.31968688964844,165.37571910506114,161.1122702372633,164.96089986625125,13624676
2020-11-26,163.5551300048828,164.26954017995558,160.02914515281813,161.78061052355469,14732740
2020-11-27,161.5501251220703,164.77651849112735,160.32870758840477,163.5551009574618,24804168
2020-12-01,162.63328552246094,163.11723893488877,159.5912544653093,162.56415133010836,21387134
2020-12-02,165.42181396484375,166.06708990196998,163.25552945692277,163.3707578051939,18868154
2020-12-03,166.06710815429688,167.7724935225316,165.00701286007228,167.7724935225316,21394090
2020-12-04,166.2975311279297,167.0349953014511,165.4678927239426,166.43581357256699,14854786
2020-12-07,165.2144012451172,167.1963230874474,164.776527922157,166.85063806383448,16784766
2020-12-08,167.63418579101562,168.23336750093685,165.19133667265967,166.06706919714404,23626602
2020-12-09,165.69834899902344,169.50088412904273,164.77652230083694,169.50088412904273,36275376
2020-12-10,164.0390625,165.0069833720784,162.58718822486216,164.17734494798808,13794794
2020-12-11,162.93287658691406,165.92881349728165,162.5410974085202,164.73043591994266,11727232
2020-12-14,161.0200958251953,163.4168370168268,159.98304069630737,162.93288358306324,23003678
2020-12-15,162.5641326904297,163.11722023179286,160.1673778133148,160.99701615833862,14463562
2020-12-16,165.19134521484375,165.44485600211868,162.79460418526264,163.11723509730425,13332544
2020-12-17,164.49998474121094,165.5831340121022,163.854708813646,165.1913548205934,8330742
2020-12-18,167.56504821777344,168.6021032890136,164.7765279859338,165.4448579915613,34796162
2020-12-21,163.14028930664062,169.36261966314146,160.55917167890024,167.0810929060407,19330126
2020-12-22,167.86463928222656,168.55600927257188,161.0661677104976,163.16331772149502,16372078
2020-12-23,177.70513916015625,178.6500199815563,171.32150041864654,172.3815955133341,89748866
2020-12-24,176.16111755371094,178.23522797671714,174.5248664470958,178.11999961988346,24480344
2020-12-28,176.48374938964844,178.0969463933307,176.0689301161796,176.73726021551832,9451758
2020-12-29,177.45164489746094,179.9866683959961,176.5759123202498,176.9907315340909,22918252
2020-12-30,177.17510986328125,178.18912497948932,176.43764560294454,177.4516607191526,14376870
2020-12-31,178.0277862548828,178.65002210741218,175.70017940078208,175.70017940078208,12789210
2021-01-01,178.8804931640625,180.10191085957896,177.4746988559724,177.4746988559724,10084672
2021-01-04,182.7060546875,183.42047884131912,178.74219694366744,179.75621197091283,19511442
2021-01-05,187.26910400390625,188.88230086264616,181.3694182611845,181.64596910730342,50313494
2021-01-06,187.31520080566406,192.3852481477099,185.8863664688045,186.66992486623215,44972600
2021-01-07,187.4765167236328,190.35722533954603,186.13987073904107,190.01154030563646,24689510
2021-01-08,198.28492736816406,199.4141566279549,187.70696043547207,187.82218877214208,81986460
2021-01-11,205.9361114501953,207.8719534501735,200.49733869362632,200.95825211591054,94668036
2021-01-12,210.96005249023438,212.36583262512374,203.908069576075,206.46614718780364,44268930
2021-01-13,211.5592498779297,215.45397372102093,208.70158118129888,212.48107667478342,58380386
2021-01-14,209.41600036621094,214.78563851591682,198.19275657048118,208.33285109269184,143103614
2021-01-15,202.133544921875,211.74359112562937,201.23477232492309,209.60034685171732,50615558
2021-01-18,198.90716552734375,205.1064561775203,197.77793617448185,203.26280263884595,43021174
2021-01-19,198.30796813964844,202.5944566531805,197.1326447276681,199.57547984768803,31355580
2021-01-20,205.08340454101562,206.4200504678,199.57548427921247,200.03639763782496,48839358
2021-01-21,205.47518920898438,209.00118799089287,203.86199230022754,208.14849538307212,31822754
2021-01-22,205.4521026611328,208.80123755555263,203.4657248455451,206.69937232981252,22797624
2021-01-25,201.98745727539062,208.33926410795007,201.01736032144683,205.63685619967188,14760338
2021-01-27,206.23739624023438,210.07157212654573,201.987454452627,202.33391663865206,59180420
2021-01-28,199.51602172851562,207.23058539012823,197.39105083092332,204.75915230589314,29624870
2021-01-29,193.04873657226562,202.19534718433857,191.9631521840228,202.05675384467472,31264842
2021-02-01,194.7117462158203,195.77422460121537,188.56782249620454,192.21722132581024,30163704
2021-02-02,197.87612915039062,201.2021580668426,195.70496022489706,197.71444395847786,26620996
2021-02-03,200.25515747070312,203.23473811708604,198.730729385046,198.730729385046,19795332
2021-02-04,198.59213256835938,201.8257798065895,197.82991853886463,200.2551539675372,14386598
2021-02-05,196.58265686035156,200.2089642283824,194.2729087402789,199.5622375742788,17358052
2021-02-08,201.08663940429688,202.19532963504787,196.9290933317263,198.79999752293222,25032680
2021-02-09,202.95758056640625,208.68575337921308,201.04049234768578,203.3733324298806,58949660
2021-02-10,202.7958526611328,205.17489002659335,200.94805445920903,204.18170131257563,21215470
2021-02-11,201.8719940185547,203.48881776927539,200.20897248401081,202.7958933046808,18474052
2021-02-12,204.1817169189453,207.50775957566253,203.0730407325671,203.25781774736637,38561668
2021-02-15,203.1192626953125,205.52139236888078,201.77959745894805,205.38281311567687,15689754
2021-02-16,202.12603759765625,206.8610208982529,200.39372663402332,206.02951727474218,24907596
2021-02-17,198.73072814941406,202.79587908427973,197.94540817224114,201.36383247168501,14780384
2021-02-18,200.00106811523438,201.71027303273783,198.338046875775,198.77689050026643,16771472
2021-02-19,198.615234375,201.29453639190035,196.8367256114586,200.0934646231722,16957332
2021-02-22,193.41830444335938,199.95488850724666,192.1710348760441,198.96169968016832,21332174
2021-02-23,191.9400634765625,196.79053439474276,191.38571830402284,193.88025748286796,17984706
2021-02-24,195.4508819580078,196.6981374410176,191.59359991181566,192.95635689440496,10120594
2021-02-25,194.61935424804688,198.17637168658266,194.22670837941453,195.45087195842822,18220784
2021-02-26,189.5379180908203,193.94954529570245,188.47543963387832,193.07184386202212,23463882
2021-03-01,191.43191528320312,193.4183070618344,189.0297857732827,189.8612894310276,12843392
2021-03-02,198.82308959960938,200.0703590619034,193.21040521445016,193.88023772153062,29750468
2021-03-03,201.17906188964844,201.7103011394155,197.82992710503316,200.024187825988,17564904
2021-03-04,202.70347595214844,205.24419871593946,197.48345118557455,198.13017779684117,25927594
2021-03-05,194.41151428222656,203.25784731755314,192.63300529868104,203.25784731755314,87862344
2021-03-08,192.58677673339844,196.39786076149042,191.96314198201236,196.37476892156525,24709676
2021-03-09,193.6492919921875,195.31229939463398,189.42244156781456,193.92645049420588,23811258
2021-03-10,197.1138916015625,198.96168992321734,195.4046725149988,196.83671903379778,34582736
2021-03-12,196.42095947265625,199.9317648670638,194.9889130104206,199.33123607527878,17920252
2021-03-15,196.9522247314453,197.99161138396516,193.00254699331964,196.23619435671475,15034204
2021-03-16,198.31497192382812,200.9249986298715,196.628858581909,197.36798081465798,21347294
2021-03-17,193.85714721679688,201.1790512112821,192.95635395350513,198.17637880514354,24269624
2021-03-18,189.46861267089844,195.9359066288792,186.76620487608292,195.52015483681112,20165862
2021-03-19,189.6303253173828,191.08546384926612,184.52578748563184,188.9143090216005,33750804
2021-03-22,191.4550323486328,192.28653605470058,189.49174639492117,189.8843923075962,13245968
2021-03-23,191.9400634765625,195.58946258596242,190.6466102040811,192.95635826035743,23150388
2021-03-24,189.86129760742188,191.9169790964628,189.0297939138682,190.02298279716396,10280694
2021-03-25,184.61817932128906,190.18468119857317,183.7404777843253,189.72273153726752,25474258
2021-03-26,186.5814666748047,188.33688385848174,185.08013026515738,186.99721855334388,18066738
2021-03-30,193.14114379882812,194.22672825264624,187.089600805121,187.089600805121,26339126
2021-03-31,191.31642150878906,193.92643389500694,190.94686747267394,193.92643389500694,14890268
2021-04-01,192.35581970214844,195.33540040185613,191.4088286164715,193.4876019146163,15193886
2021-04-05,196.5364532470703,197.66822125259353,192.26341965822476,192.37890705251786,42432790
2021-04-06,197.32176208496094,198.13017385736603,195.10440971968285,197.69133021089564,16641040
2021-04-07,202.33392333984375,202.79587293651005,195.58945640899904,196.32857858318172,27735300
2021-04-08,204.22792053222656,206.00642930784795,203.2578235548346,204.1586309118949,25833228
2021-04-09,207.92352294921875,208.50095996357584,203.25782905369678,204.59748010748856,23398770
2021-04-12,199.83938598632812,207.92350342835124,198.36114172932537,207.87730565202327,30172534
2021-04-13,193.5338134765625,202.12606577595753,190.60043034968595,199.56225083139364,40840640
2021-04-15,198.96170043945312,200.69401145756683,191.7090860045838,193.51068664390544,53517782
2021-04-16,216.74676513671875,218.80243246624346,201.4100322698014,204.04315071603173,218723272
2021-04-19,218.38665771484375,220.78880110134813,213.00494808089016,213.88264943833454,87619710
2021-04-20,217.1625213623047,220.6040376073149,216.10002876708475,219.88802132815795,35461382
2021-04-22,224.80780029296875,228.43410796080178,217.8554635158044,217.8554635158044,85241858
2021-04-23,219.7494354248047,225.1311455693499,219.12580063091175,223.37572859033335,27192006
2021-04-26,221.87437438964844,223.5143038332109,220.34994643697894,221.45862259324605,18629288
2021-04-27,224.0686492919922,224.96945665685885,222.19775903890988,222.38253606058984,14418934
2021-04-28,226.03192138671875,227.8335360071112,222.31323294735947,224.43820381167143,19231068
2021-04-29,226.28602600097656,227.64876893241367,224.3689378820365,227.6025852481082,15282266
2021-04-30,227.6256561279297,236.4257900104331,226.0319244338153,227.04821915145092,58231142
2021-05-03,225.13113403320312,229.12699514104557,223.23713790707714,225.4083066049064,17199462
2021-05-04,222.63661193847656,225.5699805753423,220.71950984986424,225.10803098243963,16204858
2021-05-05,226.6324920654297,229.12701725636526,223.26025129645296,223.95317574380084,23713182
2021-05-06,236.65676879882812,237.81164277129474,225.0849372337456,228.06451772174256,48827088
2021-05-07,238.01956176757812,238.620090685163,234.439451910812,237.44212469390615,29333162
2021-05-10,242.96241760253906,244.14038353971404,237.0956515643486,239.1051212104019,25088944
2021-05-11,239.4746856689453,241.73822180839517,237.4651879771536,239.26680270839222,15298998
2021-05-12,234.4856414794922,241.39178018005632,233.21527996192927,240.19072238697336,15742214
2021-05-14,230.2587890625,234.85517922981717,227.62567064281913,234.4394273997579,13599758
2021-05-17,230.88241577148438,232.68403057796473,228.66506322170136,230.2587950589467,11505300
2021-05-18,234.69346618652344,237.81162568819158,231.39052968205056,231.89867701294983,18761492
2021-05-19,236.35650634765625,239.19749352399256,233.35383399431583,234.80897239218734,14980792
2021-05-20,234.785888671875,238.82794774886253,232.6378258104783,238.36599814006397,12584608
2021-05-21,236.84156799316406,238.3198123673899,235.20163843775995,235.5942984213121,10395006
2021-05-24,237.85784912109375,239.5208563247426,235.43259973767746,236.47198628874915,14873624
2021-05-25,239.08201599121094,242.45424251892626,238.22742048729336,239.01274046652847,15909128
2021-05-26,243.56288146972656,245.04112555485284,237.7885125396714,237.85781624489638,17646380
2021-05-27,249.86854553222656,251.76252758091587,242.54662758364557,243.56292232484017,58822252
2021-05-28,248.85223388671875,249.59134190547215,246.05744468465534,248.99081311583956,11757252
2021-05-31,249.01390075683594,249.7068250859219,245.318304335044,248.85222969144777,10772410
2021-06-01,250.7462615966797,252.68645574416956,249.29113713243882,250.33052383339748,11930088
2021-06-02,250.8386688232422,251.76256815592447,246.21917215983072,250.353627312618,9427136
2021-06-03,249.01390075683594,254.02607032098913,248.66743859229294,252.08587656051574,11275982
2021-06-04,250.0071563720703,251.99353422925242,249.66069413435824,251.06963492868687,9543432
2021-06-07,253.26390075683594,254.62665789105031,250.70008578629316,251.62398510505955,8696866
2021-06-08,254.34945678710938,256.61302126808135,253.67965237503728,254.07229828522907,10859468
2021-06-09,251.3929901123047,255.5736285553791,250.46909086763995,255.45814114979598,12413798
2021-06-10,256.03558349609375,256.6130205360037,252.01661605928655,252.01661605928655,11441488
2021-06-11,256.0586853027344,258.20676245285546,254.7652319220371,256.38205569670095,11224718
2021-06-14,259.4308776855469,259.98522283091245,255.45812250156337,255.87388840937888,11904318
2021-06-15,257.7216796875,260.5395608225863,257.30591379110024,259.3846868827698,7674490
2021-06-16,256.4975280761719,259.86975468379495,255.68911623621995,258.6456051003968,10994538
2021-06-17,258.0912170410156,259.3846701310426,253.86436741620247,255.22712421620844,8798696
2021-06-18,253.97988891601562,259.5925879329761,252.24757788549283,258.69178055807095,20014232
2021-06-21,250.4459991455078,251.64705688608026,247.23544362972675,251.64705688608026,10781642
2021-06-22,257.0980529785156,258.6686929499607,250.51527095479796,251.87802796014483,11505842
2021-06-23,249.52207946777344,259.084413315468,248.71366769450307,258.69176744651696,22485404
2021-06-24,253.6334228515625,254.32634725323064,249.0832305586748,250.33050012071067,17337360
2021-06-25,252.9174041748047,254.53422776313676,249.6837569981405,254.00297444890418,10079644
2021-06-28,252.87123107910156,254.4418428564177,251.4160785106196,253.95680139864606,6519660
2021-06-29,250.65386962890625,255.80461952126208,249.91476146456483,253.05601345576952,15855760
2021-06-30,252.06275939941406,253.14832946119265,250.37663242329637,251.69317723823298,8586644
2021-07-01,249.15252685546875,252.178319551169,248.52890612003787,251.76255359743615,8658748
2021-07-02,248.80606079101562,250.5152800703307,246.49631262847308,249.4989852397784,8314614
2021-07-05,247.76666259765625,250.79245510603346,247.3971085478659,250.79245510603346,6878338
2021-07-06,246.03436279296875,248.66748133512834,245.6879005688732,247.85906947890544,8386882
2021-07-07,245.82647705078125,247.7897627400306,242.56970999836548,246.70416432417053,10755374
2021-07-08,245.29522705078125,248.04383269160732,243.90937831038136,246.63489211123374,9131020
2021-07-09,242.8931121826172,245.27216407837463,241.7151462536683,243.6322485149228,11449216
2021-07-12,242.91622924804688,245.82653480373594,241.6920795066077,245.17979397021148,7731112
2021-07-13,242.4542236328125,244.60230043881123,241.4148370870385,243.9093760749619,8344716
2021-07-14,259.47711181640625,260.2162199435088,242.80071332016524,243.1009918565825,58696166
2021-07-15,266.03680419921875,267.7691153182573,258.22984414468436,259.15374340817164,62132402
2021-07-16,266.8913879394531,272.2038084696197,262.52595847345685,267.9307745649205,73815654
2021-07-19,265.06671142578125,269.77860363515526,263.3113083425317,264.4892743460827,21715702
2021-07-20,262.43359375,267.07621044542856,259.40782907934585,265.9444281256715,21047054
2021-07-22,269.8709716796875,270.2405257339655,263.7732311010159,266.59111248444856,24086770
2021-07-23,276.7771301269531,278.0012797206588,269.64000275510597,270.93345607088656,28114910
2021-07-26,272.7581481933594,277.4007360553355,271.7418534297271,277.2159449364329,12199806
2021-07-27,273.2201232910156,274.69836779468096,269.84789652010863,272.0421573347961,7966274
2021-07-28,273.4510498046875,274.0977622766118,269.3165955715461,272.98910024109995,9147860
2021-07-29,272.7581481933594,276.24586205010934,271.5801823470619,274.2132725228447,11668940
2021-07-30,271.23370361328125,273.93609734272803,270.24050075125785,272.0189953328371,6356412
2021-08-02,273.58966064453125,275.0448132160219,268.9701644749317,271.71877033487687,9247796
2021-08-03,276.8926086425781,279.01756557918736,274.46737318017625,279.01756557918736,10331214
2021-08-04,275.6915283203125,279.01757123231397,274.5366542671986,278.7865964216912,9018712
2021-08-05,277.5855407714844,283.8680443895906,276.01490076937404,276.01490076937404,22588728
2021-08-06,276.245849609375,280.1262373702482,275.46052968215486,278.9020597017728,10540400
2021-08-09,275.6915283203125,279.94147047480504,275.09099945172676,277.1697727473317,9293502
2021-08-10,278.9482727050781,281.30423273439885,273.9823141842223,276.43066977854596,14055564
2021-08-11,277.7471923828125,280.1724277424961,276.4537391633477,278.04747089588716,8565026
2021-08-12,279.8721923828125,281.28116141277144,277.470076688496,278.0936974562186,7905016
2021-08-13,284.3299865722656,286.6166427938054,279.9414652523038,279.9414652523038,16729368
2021-08-16,283.66015625,286.8245280387554,282.0202407511683,284.60714732438163,7144852
2021-08-17,293.29180908203125,294.2849837939735,282.3435980437951,283.52156387176484,23645544
2021-08-18,290.7510986328125,295.2781992156992,288.53371792716706,293.68446740670413,13847154
2021-08-20,286.43182373046875,291.9290348625737,285.48483275599057,287.56360581003906,12341386
