Date,Close,High,Low,Open,Volume
2020-05-06,206.32054138183594,208.8331238974759,191.24506123494743,196.89224364509923,131496960
2020-05-07,201.84393310546875,212.5505690463845,200.6488794856147,205.60546799370124,77702040
2020-05-08,198.2783203125,208.64700554499808,197.3820263723808,208.64700554499808,69663750
2020-05-11,197.38693237304688,204.99324175624383,195.45228863346478,202.7696286004547,76549900
2020-05-12,202.74021911621094,203.74916812801192,193.66946826218313,194.90371264974894,103365270
2020-05-13,211.6885223388672,219.41727616256418,210.1163274306509,217.46305216598833,94411850
2020-05-14,206.88377380371094,221.27846421676327,205.39483334619024,211.48771849863704,143075310
2020-05-15,204.38101196289062,209.29352186852518,201.39824317164027,207.66254041979798,80267260
2020-05-18,189.89816284179688,205.06670281008184,188.6639183288206,204.72875223862084,108205710
2020-05-19,192.4792938232422,196.26040891573933,188.29166652106463,191.99441475268173,94135140
2020-05-20,200.10519409179688,201.7900442002932,189.54550268328512,192.9739743080474,163185080
2020-05-21,194.9527130126953,203.50919995168803,193.41479129258911,201.6920990739394,98795420
2020-05-22,185.65664672851562,196.59836791970773,182.7130539804597,193.46376808443867,161950940
2020-05-26,179.1621551513672,189.42308861969607,178.43238513919266,187.88027912259133,98692950
2020-05-27,189.68756103515625,190.62304588692135,174.65615928754804,179.2601043329381,173352460
2020-05-28,190.78955078125,194.24740808261495,188.7618475474958,191.40666550491218,90517750
2020-05-29,191.37240600585938,193.95355014327788,185.2354419994564,187.4884258263882,103618470
2020-06-01,211.6689453125,218.08997566214867,195.62369344387037,195.62369344387037,189159830
2020-06-02,229.8251495361328,232.64629678117717,211.66895411333476,212.09994943403822,234424700
2020-06-03,236.26087951660156,244.582265136072,234.89928709982775,236.7604514288452,187051760
2020-06-04,226.57789611816406,240.35056953391856,223.02697893333868,236.46658944655803,163153500
2020-06-05,234.14991760253906,235.97679359567073,222.85065132082823,229.60963212936136,158500390
2020-06-08,245.6010284423828,249.56336042426085,242.4957994501606,245.3806207084752,149925030
2020-06-09,239.36611938476562,248.31932850088393,236.59395309544107,248.31932850088393,123730770
2020-06-10,238.5873565673828,241.95215437948823,235.19317304969184,239.0134642453244,89614430
2020-06-11,229.11009216308594,240.87464368525386,227.2685081146348,236.07478881265692,100427670
2020-06-12,240.00772094726562,241.95215485439866,215.40598127823282,215.50394359501095,168024570
2020-06-15,230.3345184326172,238.02898412492522,228.33621583677285,237.0543234046944,120703460
2020-06-16,231.666748046875,240.52199475708207,223.83024071336547,240.18894678267628,129143510
2020-06-17,234.70339965820312,237.5441275762102,228.43908744893358,229.90352996787377,96502790
2020-06-18,247.4328155517578,248.9756249007381,232.45039530388263,232.64630499238072,127382680
2020-06-19,264.3449401855469,265.90734485896803,250.76820707352852,250.96413169286464,186038260
2020-06-22,278.225341796875,280.50771095941707,267.22483601057723,268.40032383896374,139393260
2020-06-23,296.3669128417969,304.57075681864245,277.5103162383011,284.068500777015,161869530
2020-06-24,287.447998046875,306.1135720411173,285.15092060652233,306.1135720411173,201088070
2020-06-25,294.3930969238281,298.3750246299065,279.2735378810655,281.92324378701034,159821300
2020-06-26,284.4162292480469,299.62884712365883,281.3354833304088,298.0321540543287,125724990
2020-06-29,279.954345703125,283.5297462703188,271.3390721191646,277.608272138805,116139990
2020-06-30,277.31439208984375,287.66348133852074,275.8450470556982,285.05293662422986,97030570
2020-07-01,289.353271484375,290.8030063065743,274.8655192059225,277.3144279125079,127048960
2020-07-02,290.3670654296875,295.43632390066324,286.5222910880329,291.90988972387623,116197340
2020-07-03,287.1590270996094,292.8356105981067,286.1304974070526,291.9099159384627,85435970
2020-07-06,304.52667236328125,307.0588353635977,289.46098259767723,290.93032768700556,114375830
2020-07-07,328.3447265625,334.97635932239706,306.14291606231893,308.56243860203375,228764010
2020-07-08,314.2488098144531,333.91355580375847,311.5109470223488,328.3447406126817,191261830
2020-07-09,326.19464111328125,331.08265334649667,312.9803392420391,316.88878798842785,187577860
2020-07-10,324.6419982910156,332.5617596611063,320.5180150349376,320.80699937853404,161504130
2020-07-13,316.84954833984375,330.89648299292486,315.0471553886012,329.1332809454204,131364670
2020-07-14,312.5737609863281,315.3998107504232,305.8539410191075,315.3998107504232,124044220
2020-07-15,308.4889831542969,323.0306026161021,305.8441799846539,316.39896934549495,109802620
2020-07-16,313.93048095703125,314.9296248370112,303.88995637047026,311.501153026966,99999250
2020-07-17,323.3832702636719,325.5089061026551,313.9500699316861,314.4398516320475,84256260
2020-07-20,337.11669921875,338.33625072795604,324.8721581321043,327.6590168791808,105554950
2020-07-21,322.51629638671875,344.75729664431475,315.2871148428249,342.84713635563133,259600480
2020-07-22,318.6519470214844,327.17416015678134,312.83333830862114,325.2150334492557,170696590
2020-07-23,323.0404052734375,325.2150371392209,315.03248672312725,318.6519506369832,87180350
2020-07-24,318.539306640625,322.2763432248508,315.41939975198164,317.8683081351492,66376830
2020-07-27,310.6341857910156,321.2967411731284,308.7779242219557,319.6314717155867,70898670
2020-07-28,317.3393249511719,319.3376424953613,309.6595521054226,311.01135427078896,82116970
2020-07-29,321.71307373046875,326.0966255978198,317.3393270624364,317.86829962933814,80700220
2020-07-30,315.2528381347656,325.6068292079902,313.95493472145864,322.80529256839094,65082780
2020-07-31,318.4854431152344,320.611078886509,311.62359692871877,316.98671235562404,72353970
2020-08-03,310.9624328613281,317.77038098351807,310.4236550210728,317.77038098351807,44639200
2020-08-04,316.9475402832031,319.3376774383645,307.862095469834,313.6562215151206,66791450
2020-08-05,319.5482482910156,326.1945890761261,318.15728510220623,318.94582640877,69853800
2020-08-06,327.68353271484375,330.9748812325341,318.8478817459318,322.47227822717906,81729060
2020-08-07,339.35015869140625,341.0301064203058,324.23550183767924,326.48848581433714,101512670
2020-08-10,337.2587585449219,348.41596895461106,334.3445517571264,342.25941004476726,71292450
2020-08-11,338.6742248535156,342.3132991307372,333.5119367335271,339.15423122540614,55718180
2020-08-12,334.8392639160156,337.9493656861462,329.32921991026325,335.50045723914513,56625270
2020-08-13,334.9764099121094,340.104440091973,333.1495336530703,337.9493885552187,46633590
2020-08-14,326.30230712890625,337.8317859703941,323.86320414810695,335.50042060042426,55313350
2020-08-17,331.5626220703125,333.0025814279201,324.4705629044966,328.1537307620838,46705720
2020-08-18,335.0008850097656,336.76901970524057,329.77982512559925,332.9536010457505,47062980
2020-08-19,334.02618408203125,339.4186848538589,333.149485686709,337.655482864126,41988490
2020-08-20,332.4441833496094,334.4718864686108,328.452451114901,330.8964566610765,36774590
2020-08-21,332.00341796875,336.9698116109244,331.09243117585015,335.99024820507873,26273800
2020-08-24,342.06842041015625,344.3165315432507,333.15441747735895,333.3454096190201,62055750
2020-08-25,356.8451232910156,358.5201681654311,343.8267186504544,345.2960636019521,98540590
2020-08-26,357.10467529296875,363.12411062772935,355.6794239100954,359.00993299869793,66650850
2020-08-27,355.826416015625,359.34304514272986,352.29020638172165,358.2214557769704,46110620
2020-08-28,359.578125,361.26297526850243,354.3129716476679,357.5406462513916,42513280
2020-08-31,341.652099609375,367.32154371163085,339.4186963959456,363.90777982999646,85297660
2020-09-01,356.9382019042969,359.8915698683938,342.8667540123596,344.5124431645586,60651820
2020-09-02,359.36749267578125,360.4793066250344,350.0420605053291,356.8255246303188,42810110
2020-09-03,354.5725402832031,360.1609359358484,353.1325809902055,359.30381802082366,32213660
2020-09-04,352.3293151855469,357.52101853255255,344.8797555349787,346.9123314150794,49146490
2020-09-07,343.3516845703125,355.48355713060886,340.6529825804366,353.3285355551274,46651680
2020-09-08,342.84716796875,350.1840877972331,340.3982596261161,344.80629464285715,44487030
2020-09-09,335.28985595703125,342.2055710457783,332.3119749040208,340.594200043415,45632470
2020-09-10,342.7198181152344,345.1442433402293,334.81473485304014,338.5860596592656,47622820
2020-09-11,347.1964416503906,348.4992477731554,338.60568169698143,341.86761455069575,46083840
2020-09-14,337.0383605957031,350.19879148292324,335.0106573372835,348.4306868548459,45315090
2020-09-15,344.1597595214844,345.21770460543166,338.4391135483404,340.39824011012524,38936370
2020-09-16,344.9532165527344,349.4494085963613,341.04967107846954,344.6054907068418,39077180
2020-09-17,340.0995178222656,344.51245567019015,338.55669352791944,341.7500797402666,27811560
2020-09-18,340.3786926269531,343.2194204383447,335.89227562464833,342.0047714182508,37690870
2020-09-21,326.2093200683594,339.61464280865334,324.651787955399,339.20321302725006,36274190
2020-09-22,323.54974365234375,328.5259419203216,315.1303959550222,326.09661419238836,42249680
2020-09-23,317.7556457519531,327.5659565058196,313.47983168533,326.1945738856806,42443280
2020-09-24,296.6999816894531,312.9460328072258,294.5449301856907,312.5786965209415,59637770
2020-09-25,307.48004150390625,310.2424174558662,296.6901662390482,301.70552604482083,62325930
2020-09-28,326.6990661621094,328.15370330380233,309.8113746552801,311.30520269900256,55886950
2020-09-29,322.7416687011719,330.3088022147594,318.7989318543737,328.93738949073946,46434460
2020-09-30,321.15960693359375,327.55128133632803,319.33763355746026,322.6583674702123,36035360
2020-10-01,337.24407958984375,338.9289298007945,324.7301633772798,325.704824158278,53821060
2020-10-05,331.3764953613281,344.7083382588428,330.13733336957125,339.41870212655977,42071900
2020-10-06,340.3296813964844,340.8880396704808,332.18951249586513,336.959981141563,47587570
2020-10-07,326.3072509765625,333.0515545216752,321.8159611777908,333.0515545216752,65710800
2020-10-08,325.8468322753906,331.87604335967467,323.45182265930436,328.54553402535385,44618100
2020-10-09,325.0093078613281,334.8588094314272,323.74566286442496,325.694984218499,56840990
2020-10-12,325.9202880859375,331.0336094835651,323.74565645950054,328.15369111628644,32046520
2020-10-13,320.5718994140625,327.1741465783684,317.7360444905163,325.2101173525611,37776570
2020-10-14,330.31365966796875,331.322608763596,316.66344622411486,320.12130379397354,53044470
2020-10-15,314.9051208496094,330.11283524836927,313.55822129926366,329.9365210272236,52680190
2020-10-16,316.5312194824219,320.26335353475326,310.53139383451065,317.0210011679656,50762360
2020-10-19,320.04296875,322.73676821368196,313.1272532456597,318.857705356273,42066370
2020-10-20,319.5482482910156,322.22736954492257,316.0854883302217,318.8478640969341,32520900
2020-10-21,316.67816162109375,322.7661446468146,303.7969087163975,320.31723611383427,75364600
2020-10-22,324.67138671875,327.66394562458163,308.5624600052114,309.54202337030733,70857690
2020-10-23,324.9114074707031,328.8198561224654,323.5497999079051,326.33178644977545,32047770
2020-10-26,322.65838623046875,326.1945955751691,317.0503800725058,326.1945955751691,35462450
2020-10-27,338.2677001953125,339.41867508689324,321.100829870676,325.8027515311627,60209460
2020-10-28,330.19122314453125,341.8578270175104,327.9480444452802,337.8465136328386,46491050
2020-10-29,331.09735107421875,336.18619040799234,326.5619674851757,329.8973798605842,37803490
2020-10-30,324.1375427246094,332.16997504895204,318.6373034663326,329.61820147550446,42876230
2020-11-02,334.9910583496094,337.69463265110016,320.7726831147055,325.7586565793762,42885510
2020-11-03,341.9459228515625,344.8062606672306,334.6041011467995,335.9901915024435,44460450
2020-11-04,348.8665771484375,349.6992119714348,339.12484239046194,339.81051879641785,43711430
2020-11-05,366.05303955078125,367.3362651789609,351.4330681542193,353.62237794561304,63321410
2020-11-06,370.34844970703125,374.9083162034626,362.84008776839966,365.7787780104109,57440500
2020-11-09,378.6012268066406,379.94322378487163,370.8675850829637,373.21362849503254,41498980
2020-11-10,412.2541198730469,415.721752401913,380.3448336896879,381.92681883966975,114214480
2020-11-11,418.156005859375,433.90246870756954,404.94657859576233,412.4941309161194,138966540
2020-11-12,421.04571533203125,423.66116271528995,411.4215230402159,417.2940007322856,55900380
2020-11-13,428.6618347167969,431.98744156065777,416.3144278078901,417.2939911674381,60884590
2020-11-14,428.5393981933594,434.43635897845496,425.1305068695591,431.00788714886176,7894790
2020-11-17,439.6280212402344,441.1904259853453,425.6202772380612,430.8805276650908,58515230
2020-11-18,455.8643493652344,458.2397788198899,437.27712656302003,438.3546523576521,75130190
2020-11-19,444.3838195800781,468.7210727121638,442.03287347002004,453.43010285008324,83510050
2020-11-20,461.9473571777344,466.4827401057108,442.2973194855003,447.85145663058296,87364100
2020-11-23,471.3119812011719,476.97875857494046,463.68120448850686,467.1537397052512,73250390
2020-11-24,471.233642578125,476.2637099167368,467.2517151923636,473.6188769297857,42973850
2020-11-25,459.3907165527344,472.63930455127235,457.9458546688494,472.34544751118403,47633210
2020-11-26,472.27197265625,475.4800365980283,454.5173872180451,455.98673221982756,62732080
2020-11-27,480.8480529785156,485.86341245307165,468.73576194984156,475.9698168255496,123647070
2020-12-01,476.1755065917969,485.11892440107033,472.66378049340267,485.0013815868161,40174270
2020-12-02,472.53155517578125,478.41871028765365,468.72103958535723,476.459583685416,36549700
2020-12-03,476.79754638671875,479.00646647013167,471.85566614705385,476.5575581548447,28768440
2020-12-04,477.5714111328125,485.6674865011781,471.6597428557532,477.0473411645936,36793780
2020-12-07,473.0751953125,482.43001267653517,471.6597191987282,477.04731723734295,31151240
2020-12-08,469.42144775390625,476.5575703546035,467.74150019388117,475.0882253278165,29710760
2020-12-09,474.51519775390625,475.3674131018931,469.3283965618495,472.1495438475312,19659920
2020-12-10,469.6810607910156,476.0678032747904,468.72107791561154,475.08823989356654,19259630
2020-12-11,474.4858093261719,478.9085223669041,470.6801960934779,470.6801960934779,26700190
2020-12-14,479.8537902832031,481.42600021979655,474.89229953012926,475.82289666902903,17863480
2020-12-15,501.78131103515625,504.47511016711655,476.9346969713229,479.0015612289549,59367960
2020-12-16,504.1420593261719,511.8218624784146,501.53644706018804,509.2750216233085,32691840
2020-12-17,517.86572265625,519.4771234466732,499.73402596547913,503.4808377209939,37331520
2020-12-18,514.515625,517.6943031358243,505.94444609709666,514.2707341742027,32550430
2020-12-21,493.8811340332031,512.7719865031124,480.4953927885817,512.1156958140734,35515700
2020-12-22,490.8984069824219,502.02623263876626,472.77158183846024,496.63863404459414,54735210
2020-12-23,498.4900207519531,506.04241611657085,486.8772861678958,489.7816879904107,34314570
2020-12-24,507.8937683105469,511.22921006134305,500.1650293809464,503.39270362339295,26255590
2020-12-28,509.7745361328125,513.761366137672,506.9240330939317,507.8937912433674,19326060
2020-12-29,509.421875,513.9768681956743,506.1893281132948,511.8218170086048,19695290
2020-12-30,522.5137939453125,523.8704988319363,506.82613139920227,509.4219385586657,38647000
2020-12-31,518.6984252929688,526.2704311639374,516.4258310541226,522.59706845223,28692120
2021-01-01,517.22412109375,522.8908683778653,514.2707234471676,520.1677135414571,14471870
2021-01-04,510.9598693847656,521.5195918130781,509.000742533158,521.5195918130781,23336590
2021-01-05,501.4384765625,511.7434723182464,495.903949573204,511.13614781981795,39534000
2021-01-06,492.749755859375,506.27265076557995,488.83150241878394,502.5160037558043,36079230
2021-01-07,497.71612548828125,502.6678407565933,491.86813131186847,496.1488182081527,30357500
2021-01-08,497.81414794921875,503.373158466574,493.8958942224052,502.5160404638335,29984510
2021-01-11,488.2388610839844,500.6499421440802,485.6920202352836,500.36095779640675,29241640
2021-01-12,493.9154357910156,499.4793484699185,484.9818227811939,488.2388529984949,33359080
2021-01-13,480.2701416015625,497.0304568117034,472.7617798664905,496.2468180593069,32693730
2021-01-14,477.767333984375,486.5295356515001,473.52093507402236,480.270141156347,26808110
2021-01-15,478.37957763671875,482.63090918788293,474.3437811277016,477.73309208589063,25449160
2021-01-18,462.33917236328125,478.0268930487798,459.0233709022599,477.04732974335195,37034130
2021-01-19,485.7801513671875,489.286974893401,465.48850081578115,466.77172637124784,47674650
2021-01-20,488.0135498046875,492.97504035529727,480.0839836241543,486.64703985680853,33147070
2021-01-21,501.36993408203125,511.82188896795753,488.8021485071977,489.09600557679505,70618090
2021-01-22,487.0927734375,503.20169973908946,484.4528430615404,503.00577511352,30847960
2021-01-25,480.8382568359375,505.7485456521324,479.00647815444466,494.581529440809,36730600
2021-01-27,474.59844970703125,484.45285475422446,471.26794024927096,482.072522954998,28004930
2021-01-28,471.1944580078125,480.86764616199906,462.6575669354618,468.1871913261012,34773290
2021-01-29,463.7791748046875,484.8838813386959,461.0902780639246,478.68325819125755,42607950
2021-02-01,495.52191162109375,497.6181915803673,457.11324028298816,467.7415088181602,42907450
2021-02-02,506.7477111816406,522.8859931961518,499.0777135348945,499.577300401344,43479930
2021-02-03,513.790771484375,516.2298746086028,503.4955513260376,511.1949047462702,26507830
2021-02-04,539.2349243164062,542.9719609431996,509.96556620436394,510.74436212629996,53258880
2021-02-05,542.5360717773438,551.2003412039212,535.8211837529038,541.30671491825,44379870
2021-02-08,538.5346069335938,554.922684012491,536.340394412815,542.8740657611316,28008090
2021-02-09,528.9935913085938,542.5801293350563,527.2597451561096,542.4331709266836,22639040
2021-02-10,536.3991088867188,538.9900132326109,528.4744152595127,532.3632529720826,26380120
2021-02-11,545.3278198242188,547.379976300377,534.425275189171,535.8211409754683,20289470
2021-02-12,546.3465576171875,550.3186798396569,541.8993615175152,545.6167877021182,16252680
2021-02-15,566.1729125976562,568.0488146906741,548.5554799694943,549.0795200589034,31688260
2021-02-16,564.2530517578125,570.3213946264838,557.401010310622,567.3043822928527,21268100
2021-02-17,558.8555908203125,568.0488022919768,555.4124113462278,561.2897913604736,23463950
2021-02-18,544.9654541015625,559.7959993127606,540.9345002784513,558.2532347074958,23175130
2021-02-19,538.5590209960938,550.7056305803003,531.4131230224867,544.6372283880232,27444560
2021-02-22,526.696533203125,542.5507641054544,522.5725498526962,536.8007318520345,20005630
2021-02-23,527.3674926757812,539.2153419606637,524.0663691150339,530.9233122623334,21902450
2021-02-24,544.9212646484375,546.488601852933,527.2989298648927,533.2743020651174,19087950
2021-02-25,541.693603515625,550.5096732354016,539.8716301226096,548.6533816456417,15845950
2021-02-26,515.7302856445312,534.2538616097582,511.4299882967802,531.9028857135835,37133260
2021-03-01,515.9163818359375,526.0156768749298,508.88312465052945,520.63788402648,20318810
2021-03-02,520.7653198242188,529.9438245345184,515.4512000847383,519.1686266234653,22086340
2021-03-03,542.962158203125,545.9449717085294,523.0966441722534,525.4524629847098,22524130
2021-03-04,537.3787231445312,545.3376759358835,529.0621794829486,531.9029373174461,22346980
2021-03-05,533.3624877929688,540.6945057911047,529.1699873601093,532.8825112734959,20757600
2021-03-08,521.19140625,538.1672568245488,520.246101256131,535.7232509084538,17210420
2021-03-09,530.4384765625,533.3722641229988,522.5970668679887,526.1234711454158,18114960
2021-03-10,543.1727905273438,544.7351654022267,532.8824725564418,532.8824725564418,21912500
2021-03-12,544.4266357421875,555.4124659385958,540.8169468868149,548.5555219146624,25080130
2021-03-15,532.7894287109375,547.1498010110238,524.1202572537092,545.7196170068006,20870080
2021-03-16,534.44482421875,539.44553565432,530.9233227594767,537.6284050286546,15613050
2021-03-17,525.0263671875,534.8807725096622,523.5227636889164,534.8416114976309,11347580
2021-03-18,526.2067260742188,543.1678675581927,519.6583475917425,531.2171829510203,23390580
2021-03-19,534.1803588867188,536.7027462962429,508.39824612161686,520.7358169642482,32203100
2021-03-22,527.9210205078125,538.4660352957355,522.793020244961,533.5192518778964,19384610
2021-03-23,526.8875732421875,533.3722782516812,524.0664258303938,529.9438063069964,18490380
2021-03-24,516.2593383789062,526.4174062699032,515.2503593573028,526.4174062699032,17376430
2021-03-25,501.7519226074219,519.1685880909586,499.88588547007356,517.2094613434456,23432710
2021-03-26,507.7125549316406,514.0748138560468,503.00576039498304,506.4342319848223,23474600
2021-03-30,508.7410583496094,515.2502753518816,504.47507947950385,512.7866594010803,18452800
2021-03-31,504.46038818359375,511.21449622208996,501.82536053345706,507.90356750815465,18459750
2021-04-01,516.4404907226562,518.0420264939444,505.645684041146,510.3524785158785,21482340
2021-04-05,486.1083068847656,515.1523837956208,482.0039341036371,515.1523837956208,37396800
2021-04-06,489.1057434082031,495.6051553963556,485.13852404556326,494.6794609137732,20709060
2021-04-07,497.3340759277344,500.4588852541318,483.904271421136,487.8225246310237,24027820
2021-04-08,492.67138671875,501.04664119763123,491.2510079386355,499.5772962087819,14078790
2021-04-09,477.27264404296875,490.76122010931914,474.5984254350601,489.78165679572766,29026460
2021-04-12,441.88104248046875,464.3130376896482,431.00788308743716,464.3130376896482,45000460
2021-04-13,463.2109680175781,467.73164281293947,442.17974401804236,444.2417354040633,31750190
2021-04-15,456.50592041015625,465.29260511728506,447.27842022482923,461.18823216694886,28971850
2021-04-16,452.2252502441406,459.41524213073063,449.6196079701607,456.574514202946,21426480
2021-04-19,438.80517578125,441.19531266988173,427.28553148363966,435.9056767288066,34265070
2021-04-20,451.9362487792969,460.2968258062008,446.2106996333743,446.97475787322645,33945970
2021-04-22,459.2878723144531,461.766166443748,441.36677720847433,445.70133316132876,25635390
2021-04-23,457.24053955078125,466.25253354456356,451.6276312816346,452.66596595081796,27295250
2021-04-26,463.9750671386719,473.03112532711816,459.41520104051824,459.41520104051824,29039890
2021-04-27,476.5625,478.9917981167241,464.95466765084063,464.9987611574631,26449970
2021-04-28,517.2976684570312,520.148171678806,481.45541691173844,481.45541691173844,85764540
2021-04-29,537.2758178710938,541.208779276812,522.1072929493952,524.0664197522071,72584860
2021-04-30,534.0481567382812,541.1745041789126,521.8819964085112,524.0664035941993,41248880
2021-05-03,543.770263671875,546.5963133166297,518.3114234474224,520.765234260658,40335910
2021-05-04,550.098388671875,563.2441142016987,544.6373101600994,549.5351276975103,48383470
2021-05-05,540.2438354492188,558.3510476180779,534.0970521940945,556.6857781500789,43786930
2021-05-06,541.5809936523438,550.5048014863842,536.1493315778504,545.4208652715618,22231110
2021-05-07,538.1524658203125,549.8435508773428,534.6456126267944,547.5758595504832,18510330
2021-05-10,538.514892578125,546.1065077076938,533.3721855548687,546.1065077076938,19973390
2021-05-11,531.3836669921875,534.6554346736518,527.9846110883334,530.0661830708245,16172480
2021-05-12,524.8892211914062,532.8824313551013,522.0484637267834,530.2474037056019,15393360
2021-05-14,522.1414794921875,529.4539455838008,515.9359844626249,529.4539455838008,15257620
2021-05-17,531.9126586914062,537.7802330893021,520.6427785318936,524.0663473638919,24115830
2021-05-18,557.2490844726562,558.8408748699633,538.8577591978805,538.8577591978805,31478830
2021-05-19,551.6117553710938,560.594335307261,548.0657405281809,555.8973453886287,22509060
2021-05-20,547.4534912109375,554.236955749258,543.1679013669691,551.2982655705367,14888270
2021-05-21,551.6655883789062,557.8613386453907,547.213489607387,554.4328668538914,18569660
2021-05-24,548.8395385742188,557.1756324116848,547.5759233516319,551.8860260909878,12150600
2021-05-25,550.38232421875,554.3152852189675,546.7922462463555,552.473701431173,13155460
2021-05-26,565.3207397460938,567.6373976936653,547.1939136778467,552.473774918428,29167460
2021-05-27,556.607421875,566.3982119269015,553.5511892045935,566.1826769142481,21525900
2021-05-28,549.6085815429688,563.2489907973248,547.7817052519104,560.7021497105823,15263750
2021-05-31,551.2933349609375,554.8932182894104,544.6372187848972,550.514598843727,17958110
2021-06-01,566.6578979492188,569.9100560792085,551.0436527173725,552.8656863419968,28534510
2021-06-02,568.9940185546875,572.5547406653349,562.5191195833179,563.8856294993793,20131950
2021-06-03,578.0892944335938,579.4116809483652,566.2022844477517,572.0649563378619,22303780
2021-06-04,587.0963745117188,588.7175805740072,577.9423835917875,579.4117286348175,24453670
2021-06-07,561.2652587890625,572.442109540887,556.6319435048385,568.1467148975534,28358050
2021-06-08,563.7778930664062,569.812037041851,560.3249679825443,563.346882782446,17890070
2021-06-09,555.8531494140625,567.6568740083602,551.2295800236001,567.6568740083602,15381120
2021-06-10,596.2015380859375,599.003075323823,556.0982063342332,559.8205356460586,52961200
2021-06-11,599.4927368164062,610.2679330663743,592.1656224985236,598.0576502819381,37027210
2021-06-14,606.7561645507812,612.1291145536817,585.3478283045667,594.565492417057,26336010
2021-06-15,603.5236206054688,611.2278762355272,602.4314171144714,609.190427660631,15236610
2021-06-16,595.7311401367188,603.4991290659071,593.8896162923155,601.4518156343985,14816580
2021-06-17,592.6603393554688,599.0029881273878,579.9015028150671,579.9015028150671,18718570
2021-06-18,596.2650756835938,602.2354851028605,584.3143918585374,596.5442249082939,27096150
2021-06-21,599.1009521484375,600.9621465254968,586.4744253480275,587.7380406117328,12719620
2021-06-22,589.3836669921875,606.251778904127,587.7380077450376,602.4314579386636,15406110
2021-06-23,589.26611328125,599.0029751544218,587.8359292985649,592.7337459392389,12382150
2021-06-24,592.0089111328125,598.3173017037266,588.8155249417871,590.3828622255011,10824210
2021-06-25,595.1631469726562,598.2193799958862,590.6963402627197,593.3215629986836,9619940
2021-06-28,591.3672485351562,599.2674285372946,589.2072948284939,597.5335824528366,8284810
2021-06-29,592.8710327148438,601.2218358835624,587.943859154,591.6563834803713,13100790
2021-06-30,589.2906494140625,599.9825620367906,587.7380199544072,592.6358367873605,12257940
2021-07-01,584.5202026367188,591.6562957247111,581.8606616895337,591.6562957247111,11206010
2021-07-02,587.517578125,590.676645723077,584.3094845336906,587.7379559433601,8112980
2021-07-05,594.8594360351562,597.136872922257,588.3306082479202,590.5787491128987,8631790
2021-07-06,607.5643920898438,621.3175004547238,592.9297125399106,593.1256371769686,34913930
2021-07-07,607.192138671875,615.753512994774,603.4501994085765,609.2884186413538,19479250
2021-07-08,600.2456665039062,610.361281692137,596.5761293180999,606.3483672812151,11305600
2021-07-09,602.0460205078125,605.4653006685446,594.6776029082972,596.831226019797,14475440
2021-07-12,603.36083984375,608.2027944401542,598.8524414541602,605.8578404102736,9787400
2021-07-13,603.8267822265625,610.7634928576776,602.4237503849223,606.8389081646163,10021270
2021-07-14,601.8252563476562,606.5445669731992,600.4614488155066,603.4048872900925,7765740
2021-07-15,601.4131469726562,606.0735913413147,598.6954127674904,601.8252714862396,8709900
2021-07-16,600.9962158203125,607.3295316620661,598.2244656738894,600.952081006487,9631210
2021-07-19,590.1986083984375,600.7557501047146,582.3102152464921,597.3217387258389,12905320
2021-07-20,582.982421875,591.4300772907145,575.7366467436445,590.6500827364656,14018370
2021-07-22,607.8740234375,612.6277078904516,580.9513694610494,581.8196934248165,34885910
2021-07-23,606.4366455078125,610.763473646676,602.4237314362393,607.2313714877837,9537390
2021-07-26,604.6264038085938,608.1438343111972,601.4425893457949,603.4048816438236,7335020
2021-07-27,611.3964233398438,620.7712689438503,605.8578333761689,606.3484065206029,20685280
2021-07-28,614.3937377929688,616.5522713233405,604.0917031058577,613.9914343318219,11491530
2021-07-29,627.9434204101562,630.8770381131886,614.5949448553929,617.1360801050557,14846640
2021-07-30,611.067626953125,629.5867604030583,609.5075782365474,629.5867604030583,14068850
2021-08-02,608.3598022460938,616.5474999446433,605.367317757564,615.1787815785943,10124350
2021-08-03,621.2520141601562,622.2429814824396,608.8993561710336,609.7824117749973,10917100
2021-08-04,623.925537109375,635.5325129187677,619.5937983829472,622.3409956467182,16320910
2021-08-05,613.044677734375,623.5674466270062,611.4503151818908,623.420310629731,8665670
2021-08-06,610.6948852539062,618.0731246041684,609.3899439052798,616.6504504901159,7297890
2021-08-09,607.6385498046875,615.1737452926474,602.0361835498089,610.7634979974587,8811790
2021-08-10,605.3770141601562,613.0642561551555,602.624906311127,610.7634971073564,7310090
2021-08-11,605.1513671875,608.305718608121,594.2802507896108,605.9656753968178,7919290
2021-08-12,608.2615966796875,613.6971250515414,603.5275543032714,606.4464402849707,7946020
2021-08-13,604.0475463867188,611.1412137081082,601.5406653388359,609.2917436808087,6679320
2021-08-16,625.691650390625,627.4429699388122,598.8769090437446,603.3067983327717,14233350
2021-08-17,628.9244995117188,631.5490534707247,618.6126439540718,628.9097679472969,16027760
2021-08-18,642.0718994140625,651.4811184223473,628.5271824438362,631.2695293648178,21537300
2021-08-20,653.55126953125,660.5763097362128,633.3936379708347,634.9929110397438,21647320
2021-08-23,662.489501953125,669.0926565360735,657.0736157033876,661.2925323453259,17383400
2021-08-24,684.849853515625,691.6099650565574,660.1102262799659,664.72653581663,26229900
2021-08-25,681.401123046875,692.1005510657851,679.0512587429032,687.2929107484696,15096670
